,method_name,cluster_id
0,reset,11
1,getRecognizedFeatures,2
2,setFeature,52
3,getRecognizedProperties,2
4,setProperty,21
5,getFeatureDefault,34
6,getPropertyDefault,34
7,setDocumentHandler,51
8,getDocumentHandler,2
9,startDocument,8
10,xmlDecl,50
11,doctypeDecl,32
12,comment,12
13,processingInstruction,31
14,startElement,43
15,emptyElement,3
16,endElement,18
17,startGeneralEntity,36
18,textDecl,33
19,endGeneralEntity,17
20,characters,12
21,ignorableWhitespace,12
22,startCDATA,17
23,endCDATA,17
24,endDocument,9
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,26
28,elementDecl,48
29,endAttlist,14
30,endConditional,14
31,endDTD,14
32,endExternalSubset,14
33,endParameterEntity,48
34,externalEntityDecl,30
35,getDTDSource,2
36,ignoredCharacters,14
37,internalEntityDecl,48
38,notationDecl,30
39,setDTDSource,2
40,startAttlist,14
41,startConditional,14
42,startDTD,14
43,startExternalSubset,14
44,startParameterEntity,30
45,unparsedEntityDecl,28
46,getDTDHandler,2
47,setDTDHandler,51
48,setErrorReporter,53
49,handleFallbackElement,4
50,handleIncludeElement,6
51,hasXIncludeNamespace,2
52,isIncludeElement,47
53,isFallbackElement,47
54,sameBaseURIAsIncludeParent,49
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,5
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,41
64,getIncludeParentLanguage,41
65,getIncludeParentDepth,42
66,getResultDepth,2
67,modifyAugmentations,38
68,getState,2
69,setState,35
70,setSawFallback,40
71,getSawFallback,0
72,setSawInclude,40
73,getSawInclude,0
74,reportResourceError,19
75,reportFatalError,19
76,reportError,39
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,7
82,addNotation,46
83,checkUnparsedEntity,16
84,checkNotation,27
85,checkAndSendUnparsedEntity,15
86,checkAndSendNotation,23
87,checkWhitespace,22
88,checkMultipleRootElements,44
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,25
92,copyFeatures1,37
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,1
96,restoreLanguage,2
97,getBaseURI,24
98,getLanguage,24
99,getRelativeURI,20
100,scopeOfBaseURI,20
101,scopeOfLanguage,20
102,processXMLBaseAttributes,45
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,2
105,createInputSource,29
106,isEqual,2
107,escapeHref,13
