,method_name,cluster_id
0,getOwnerDocument,4
1,getNodeType,49
2,getNodeName,4
3,cloneNode,9
4,insertBefore,1
5,removeChild,10
6,replaceChild,28
7,getTextContent,4
8,setTextContent,4
9,getFeature,15
10,createAttribute,3
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,4
14,createElement,32
15,createEntityReference,3
16,createProcessingInstruction,26
17,createTextNode,27
18,getDoctype,4
19,getDocumentElement,4
20,getElementsByTagName,39
21,getImplementation,4
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,4
27,setInputEncoding,22
28,setXmlEncoding,22
29,setEncoding,46
30,getXmlEncoding,4
31,getEncoding,58
32,setXmlVersion,12
33,setVersion,42
34,getXmlVersion,4
35,getVersion,48
36,setXmlStandalone,22
37,setStandalone,40
38,getXmlStandalone,4
39,getStandalone,55
40,getDocumentURI,4
41,canRenameElements,4
42,renameNode,57
43,replaceRenameElement,8
44,normalizeDocument,47
45,getDomConfig,4
46,getBaseURI,4
47,setDocumentURI,38
48,getAsync,4
49,setAsync,25
50,abort,4
51,load,4
52,loadXML,4
53,saveXML,20
54,setMutationEvents,4
55,getMutationEvents,4
56,createDocumentType,29
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,30
61,importNode,2
62,adoptNode,5
63,undeferChildren,11
64,getElementById,31
65,clearIdentifiers,4
66,putIdentifier,23
67,getIdentifier,21
68,removeIdentifier,44
69,getIdentifiers,4
70,createElementNS,18
71,createAttributeNS,18
72,getElementsByTagNameNS,33
73,clone,45
74,isXMLName,43
75,isValidQName,14
76,isKidOK,37
77,changed,4
78,changes,4
79,getNodeListCache,7
80,freeNodeListCache,34
81,setUserData,35
82,getUserData,13
83,getUserDataRecord,41
84,removeUserDataTable,13
85,setUserDataTable,35
86,callUserDataHandlers,17
87,checkNamespaceWF,16
88,checkDOMNSErr,19
89,checkQName,24
90,isXML11Version,4
91,isNormalizeDocRequired,4
92,isXMLVersionChanged,4
93,addEventListener,4
94,removeEventListener,4
95,copyEventListeners,4
96,dispatchEvent,4
97,replacedText,4
98,deletedText,4
99,insertedText,4
100,modifyingCharacterData,4
101,modifiedCharacterData,4
102,insertingNode,4
103,insertedNode,4
104,removingNode,4
105,removedNode,4
106,replacingNode,4
107,replacedNode,4
108,replacingData,4
109,replacedCharacterData,4
110,modifiedAttrValue,4
111,setAttrNode,4
112,removedAttrNode,4
113,renamedAttrNode,4
114,renamedElement,4
115,readObject,4
116,writeObject,52
