,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,47
5,getFeatureDefault,12
6,getPropertyDefault,12
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,11
10,xmlDecl,48
11,doctypeDecl,34
12,comment,13
13,processingInstruction,36
14,startElement,5
15,emptyElement,5
16,endElement,18
17,startGeneralEntity,20
18,textDecl,21
19,endGeneralEntity,21
20,characters,13
21,ignorableWhitespace,21
22,startCDATA,21
23,endCDATA,21
24,endDocument,22
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,23
28,elementDecl,37
29,endAttlist,8
30,endConditional,8
31,endDTD,8
32,endExternalSubset,8
33,endParameterEntity,8
34,externalEntityDecl,27
35,getDTDSource,6
36,ignoredCharacters,8
37,internalEntityDecl,31
38,notationDecl,27
39,setDTDSource,6
40,startAttlist,8
41,startConditional,8
42,startDTD,8
43,startExternalSubset,8
44,startParameterEntity,27
45,unparsedEntityDecl,0
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,6
49,handleFallbackElement,30
50,handleIncludeElement,2
51,hasXIncludeNamespace,6
52,isIncludeElement,40
53,isFallbackElement,40
54,sameBaseURIAsIncludeParent,43
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,22
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,7
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,32
64,getIncludeParentLanguage,32
65,getIncludeParentDepth,1
66,getResultDepth,6
67,modifyAugmentations,44
68,getState,6
69,setState,45
70,setSawFallback,16
71,getSawFallback,29
72,setSawInclude,16
73,getSawInclude,29
74,reportResourceError,9
75,reportFatalError,9
76,reportError,25
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,24
84,checkNotation,26
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,10
87,checkWhitespace,38
88,checkMultipleRootElements,46
89,setRootElementProcessed,22
90,getRootElementProcessed,22
91,copyFeatures,42
92,copyFeatures1,15
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,35
98,getLanguage,35
99,getRelativeURI,28
100,scopeOfBaseURI,39
101,scopeOfLanguage,39
102,processXMLBaseAttributes,33
103,processXMLLangAttributes,6
104,isValidInHTTPHeader,6
105,createInputSource,41
106,isEqual,6
107,escapeHref,14
