,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,6
4,validateAnnotations,2
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,31
8,constructTrees,7
9,isExistingGrammar,31
10,updateImportListFor,2
11,updateImportListWith,13
12,buildGlobalNameRegistries,9
13,traverseSchemas,10
14,needReportTNSError,3
15,addGlobalAttributeDecl,25
16,addGlobalAttributeGroupDecl,25
17,addGlobalElementDecl,25
18,addGlobalGroupDecl,25
19,addGlobalNotationDecl,25
20,addGlobalTypeDecl,25
21,addIDConstraintDecl,25
22,getGlobalAttributeDecl,20
23,getGlobalAttributeGroupDecl,20
24,getGlobalElementDecl,20
25,getGlobalGroupDecl,20
26,getGlobalNotationDecl,20
27,getGlobalTypeDecl,20
28,getIDConstraintDecl,20
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,30
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,12
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,19
38,resolveSchema,11
39,resolveSchemaSource,11
40,getSchemaDocument,16
41,getSchemaDocument0,3
42,getSchemaDocument1,43
43,expandGrammars,17
44,existingGrammars,17
45,canAddComponents,2
46,canAddComponent,29
47,addGrammars,17
48,addGrammarComponents,40
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,32
54,addGlobalElementDecls,35
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,42
60,expandComponents,39
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,36
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,15
74,addRelatedElement,33
75,addRelatedAttribute,33
76,addGlobalComponents,2
77,addGlobalComponent,4
78,updateImportDependencies,0
79,expandImportList,38
80,addImportList,2
81,containedImportedGrammar,2
82,getSchemaGrammar,31
83,findDependentNamespaces,0
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,27
93,removeParticle,23
94,fillInLocalElemInfo,26
95,checkForDuplicateNames,37
96,renameRedefiningComponents,8
97,findQName,34
98,changeRedefineGroup,21
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,28
103,reportSchemaError,24
104,reportSchemaWarning,24
105,setGenerateSyntheticAnnotations,3
