,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,3
4,validateAnnotations,37
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,40
8,constructTrees,5
9,isExistingGrammar,40
10,updateImportListFor,0
11,updateImportListWith,30
12,buildGlobalNameRegistries,19
13,traverseSchemas,4
14,needReportTNSError,0
15,addGlobalAttributeDecl,12
16,addGlobalAttributeGroupDecl,12
17,addGlobalElementDecl,12
18,addGlobalGroupDecl,12
19,addGlobalNotationDecl,12
20,addGlobalTypeDecl,12
21,addIDConstraintDecl,12
22,getGlobalAttributeDecl,23
23,getGlobalAttributeGroupDecl,23
24,getGlobalElementDecl,23
25,getGlobalGroupDecl,23
26,getGlobalNotationDecl,23
27,getGlobalTypeDecl,23
28,getIDConstraintDecl,23
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,9
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,21
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,14
38,resolveSchema,27
39,resolveSchemaSource,27
40,getSchemaDocument,7
41,getSchemaDocument0,0
42,getSchemaDocument1,27
43,expandGrammars,43
44,existingGrammars,22
45,canAddComponents,38
46,canAddComponent,20
47,addGrammars,22
48,addGrammarComponents,36
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,29
52,updateImportList,39
53,addNewGrammarComponents,24
54,addGlobalElementDecls,35
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,28
58,addGlobalGroupDecls,42
59,addGlobalTypeDecls,6
60,expandComponents,33
61,expandRelatedComponents,10
62,expandRelatedAttributeComponents,11
63,expandRelatedElementComponents,11
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,11
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,34
72,expandRelatedModelGroupComponents,11
73,addRelatedType,1
74,addRelatedElement,1
75,addRelatedAttribute,1
76,addGlobalComponents,38
77,addGlobalComponent,2
78,updateImportDependencies,0
79,expandImportList,31
80,addImportList,39
81,containedImportedGrammar,29
82,getSchemaGrammar,40
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,18
93,removeParticle,25
94,fillInLocalElemInfo,17
95,checkForDuplicateNames,26
96,renameRedefiningComponents,8
97,findQName,32
98,changeRedefineGroup,15
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,41
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,0
