,method_name,cluster_id
0,reset,11
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,7
10,xmlDecl,2
11,doctypeDecl,2
12,comment,9
13,processingInstruction,9
14,startElement,14
15,emptyElement,14
16,endElement,4
17,startGeneralEntity,10
18,textDecl,9
19,endGeneralEntity,9
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,2
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,17
28,elementDecl,6
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,6
34,externalEntityDecl,6
35,getDTDSource,2
36,ignoredCharacters,6
37,internalEntityDecl,6
38,notationDecl,6
39,setDTDSource,2
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,6
45,unparsedEntityDecl,6
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,2
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,2
53,isFallbackElement,2
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,8
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,2
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,2
70,setSawFallback,16
71,getSawFallback,2
72,setSawInclude,16
73,getSawInclude,2
74,reportResourceError,5
75,reportFatalError,5
76,reportError,5
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,15
84,checkNotation,2
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,2
88,checkMultipleRootElements,2
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,12
98,getLanguage,12
99,getRelativeURI,12
100,scopeOfBaseURI,12
101,scopeOfLanguage,12
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,2
105,createInputSource,2
106,isEqual,2
107,escapeHref,13
