,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,3
5,getFeatureDefault,11
6,getPropertyDefault,11
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,16
10,xmlDecl,12
11,doctypeDecl,12
12,comment,0
13,processingInstruction,0
14,startElement,4
15,emptyElement,4
16,endElement,14
17,startGeneralEntity,21
18,textDecl,0
19,endGeneralEntity,0
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,12
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,15
28,elementDecl,18
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,18
34,externalEntityDecl,18
35,getDTDSource,3
36,ignoredCharacters,5
37,internalEntityDecl,18
38,notationDecl,18
39,setDTDSource,3
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,18
45,unparsedEntityDecl,18
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,3
50,handleIncludeElement,8
51,hasXIncludeNamespace,3
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,12
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,10
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,3
66,getResultDepth,3
67,modifyAugmentations,3
68,getState,3
69,setState,2
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,3
84,checkNotation,3
85,checkAndSendUnparsedEntity,19
86,checkAndSendNotation,17
87,checkWhitespace,11
88,checkMultipleRootElements,3
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,3
92,copyFeatures1,3
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,20
106,isEqual,3
107,escapeHref,11
