,method_name,cluster_id
0,null2EmptyString,34
1,emptyString2Null,34
2,doc2SystemId,34
3,parseSchema,8
4,validateAnnotations,37
5,createAnnotationValidator,34
6,getGrammar,34
7,findGrammar,23
8,constructTrees,5
9,isExistingGrammar,23
10,updateImportListFor,3
11,updateImportListWith,21
12,buildGlobalNameRegistries,17
13,traverseSchemas,13
14,needReportTNSError,34
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,18
23,getGlobalAttributeGroupDecl,18
24,getGlobalElementDecl,18
25,getGlobalGroupDecl,18
26,getGlobalNotationDecl,18
27,getGlobalTypeDecl,18
28,getIDConstraintDecl,18
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,32
32,schemaDocument2SystemId,34
33,getGrpOrAttrGrpRedefinedByRestriction,27
34,resolveKeyRefs,3
35,getIDRegistry,34
36,getIDRegistry_sub,34
37,storeKeyRef,22
38,resolveSchema,29
39,resolveSchemaSource,29
40,getSchemaDocument,12
41,getSchemaDocument0,34
42,getSchemaDocument1,29
43,expandGrammars,36
44,existingGrammars,20
45,canAddComponents,3
46,canAddComponent,10
47,addGrammars,20
48,addGrammarComponents,34
49,createGrammarFrom,34
50,addNewGrammarLocations,34
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,35
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,1
56,addGlobalAttributeGroupDecls,33
57,addGlobalNotationDecls,1
58,addGlobalGroupDecls,1
59,addGlobalTypeDecls,1
60,expandComponents,25
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,16
63,expandRelatedElementComponents,16
64,expandRelatedTypeComponents,16
65,expandRelatedModelGroupDefinitionComponents,16
66,expandRelatedAttributeGroupComponents,16
67,expandRelatedComplexTypeComponents,16
68,expandRelatedSimpleTypeComponents,9
69,expandRelatedAttributeUsesComponents,16
70,expandRelatedAttributeUseComponents,16
71,expandRelatedParticleComponents,16
72,expandRelatedModelGroupComponents,16
73,addRelatedType,7
74,addRelatedElement,7
75,addRelatedAttribute,7
76,addGlobalComponents,3
77,addGlobalComponent,2
78,updateImportDependencies,34
79,expandImportList,30
80,addImportList,3
81,containedImportedGrammar,3
82,getSchemaGrammar,23
83,findDependentNamespaces,34
84,addNamespaceDependency,34
85,reportSharingError,34
86,createTraversers,34
87,prepareForParse,34
88,prepareForTraverse,34
89,setDeclPool,34
90,setDVFactory,34
91,reset,34
92,traverseLocalElements,31
93,removeParticle,24
94,fillInLocalElemInfo,26
95,checkForDuplicateNames,28
96,renameRedefiningComponents,6
97,findQName,4
98,changeRedefineGroup,19
99,findXSDocumentForDecl,34
100,nonAnnotationContent,34
101,setSchemasVisible,34
102,element2Locator,34
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,34
