,method_name,cluster_id
0,null2EmptyString,44
1,emptyString2Null,44
2,doc2SystemId,44
3,parseSchema,5
4,validateAnnotations,35
5,createAnnotationValidator,44
6,getGrammar,44
7,findGrammar,25
8,constructTrees,12
9,isExistingGrammar,25
10,updateImportListFor,51
11,updateImportListWith,30
12,buildGlobalNameRegistries,13
13,traverseSchemas,8
14,needReportTNSError,44
15,addGlobalAttributeDecl,20
16,addGlobalAttributeGroupDecl,20
17,addGlobalElementDecl,20
18,addGlobalGroupDecl,20
19,addGlobalNotationDecl,20
20,addGlobalTypeDecl,20
21,addIDConstraintDecl,20
22,getGlobalAttributeDecl,11
23,getGlobalAttributeGroupDecl,11
24,getGlobalElementDecl,11
25,getGlobalGroupDecl,11
26,getGlobalNotationDecl,11
27,getGlobalTypeDecl,11
28,getIDConstraintDecl,11
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,36
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,17
34,resolveKeyRefs,48
35,getIDRegistry,44
36,getIDRegistry_sub,44
37,storeKeyRef,15
38,resolveSchema,39
39,resolveSchemaSource,9
40,getSchemaDocument,16
41,getSchemaDocument0,44
42,getSchemaDocument1,9
43,expandGrammars,47
44,existingGrammars,23
45,canAddComponents,2
46,canAddComponent,6
47,addGrammars,23
48,addGrammarComponents,22
49,createGrammarFrom,44
50,addNewGrammarLocations,44
51,addNewImportedGrammars,19
52,updateImportList,19
53,addNewGrammarComponents,33
54,addGlobalElementDecls,37
55,addGlobalAttributeDecls,46
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,45
58,addGlobalGroupDecls,52
59,addGlobalTypeDecls,41
60,expandComponents,40
61,expandRelatedComponents,24
62,expandRelatedAttributeComponents,42
63,expandRelatedElementComponents,42
64,expandRelatedTypeComponents,53
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,42
68,expandRelatedSimpleTypeComponents,42
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,49
72,expandRelatedModelGroupComponents,50
73,addRelatedType,27
74,addRelatedElement,27
75,addRelatedAttribute,27
76,addGlobalComponents,2
77,addGlobalComponent,31
78,updateImportDependencies,43
79,expandImportList,29
80,addImportList,19
81,containedImportedGrammar,44
82,getSchemaGrammar,25
83,findDependentNamespaces,43
84,addNamespaceDependency,44
85,reportSharingError,44
86,createTraversers,44
87,prepareForParse,44
88,prepareForTraverse,44
89,setDeclPool,44
90,setDVFactory,44
91,reset,44
92,traverseLocalElements,21
93,removeParticle,34
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,26
96,renameRedefiningComponents,7
97,findQName,28
98,changeRedefineGroup,10
99,findXSDocumentForDecl,3
100,nonAnnotationContent,44
101,setSchemasVisible,3
102,element2Locator,38
103,reportSchemaError,32
104,reportSchemaWarning,32
105,setGenerateSyntheticAnnotations,44
