,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,6
4,insertBefore,26
5,removeChild,32
6,replaceChild,7
7,getTextContent,1
8,setTextContent,1
9,getFeature,20
10,createAttribute,4
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,1
14,createElement,30
15,createEntityReference,4
16,createProcessingInstruction,25
17,createTextNode,0
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,40
21,getImplementation,1
22,setErrorChecking,29
23,setStrictErrorChecking,29
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,11
28,setXmlEncoding,11
29,setEncoding,11
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,13
33,setVersion,11
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,11
37,setStandalone,11
38,getXmlStandalone,1
39,getStandalone,44
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,5
43,replaceRenameElement,8
44,normalizeDocument,42
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,34
48,getAsync,1
49,setAsync,17
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,19
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,23
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,35
61,importNode,3
62,adoptNode,2
63,undeferChildren,14
64,getElementById,37
65,clearIdentifiers,1
66,putIdentifier,41
67,getIdentifier,33
68,removeIdentifier,24
69,getIdentifiers,1
70,createElementNS,16
71,createAttributeNS,16
72,getElementsByTagNameNS,31
73,clone,39
74,isXMLName,43
75,isValidQName,12
76,isKidOK,18
77,changed,1
78,changes,1
79,getNodeListCache,9
80,freeNodeListCache,27
81,setUserData,38
82,getUserData,22
83,getUserDataRecord,45
84,removeUserDataTable,22
85,setUserDataTable,38
86,callUserDataHandlers,10
87,checkNamespaceWF,21
88,checkDOMNSErr,15
89,checkQName,28
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,36
