,method_name,cluster_id
0,null2EmptyString,10
1,emptyString2Null,10
2,doc2SystemId,10
3,parseSchema,6
4,validateAnnotations,1
5,createAnnotationValidator,10
6,getGrammar,10
7,findGrammar,10
8,constructTrees,4
9,isExistingGrammar,10
10,updateImportListFor,17
11,updateImportListWith,17
12,buildGlobalNameRegistries,8
13,traverseSchemas,0
14,needReportTNSError,10
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,10
34,resolveKeyRefs,1
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,10
38,resolveSchema,9
39,resolveSchemaSource,9
40,getSchemaDocument,13
41,getSchemaDocument0,10
42,getSchemaDocument1,9
43,expandGrammars,19
44,existingGrammars,19
45,canAddComponents,1
46,canAddComponent,5
47,addGrammars,19
48,addGrammarComponents,10
49,createGrammarFrom,10
50,addNewGrammarLocations,1
51,addNewImportedGrammars,17
52,updateImportList,17
53,addNewGrammarComponents,10
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,1
61,expandRelatedComponents,5
62,expandRelatedAttributeComponents,11
63,expandRelatedElementComponents,11
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,11
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,11
72,expandRelatedModelGroupComponents,11
73,addRelatedType,11
74,addRelatedElement,11
75,addRelatedAttribute,11
76,addGlobalComponents,1
77,addGlobalComponent,5
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,17
81,containedImportedGrammar,1
82,getSchemaGrammar,10
83,findDependentNamespaces,2
84,addNamespaceDependency,10
85,reportSharingError,2
86,createTraversers,10
87,prepareForParse,10
88,prepareForTraverse,1
89,setDeclPool,10
90,setDVFactory,10
91,reset,10
92,traverseLocalElements,18
93,removeParticle,1
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,16
96,renameRedefiningComponents,12
97,findQName,10
98,changeRedefineGroup,10
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,1
102,element2Locator,10
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,10
