,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,4
4,validateAnnotations,10
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,3
9,isExistingGrammar,0
10,updateImportListFor,10
11,updateImportListWith,10
12,buildGlobalNameRegistries,11
13,traverseSchemas,2
14,needReportTNSError,0
15,addGlobalAttributeDecl,12
16,addGlobalAttributeGroupDecl,12
17,addGlobalElementDecl,12
18,addGlobalGroupDecl,12
19,addGlobalNotationDecl,12
20,addGlobalTypeDecl,12
21,addIDConstraintDecl,12
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,0
38,resolveSchema,0
39,resolveSchemaSource,0
40,getSchemaDocument,13
41,getSchemaDocument0,0
42,getSchemaDocument1,0
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,0
46,canAddComponent,7
47,addGrammars,15
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,10
52,updateImportList,10
53,addNewGrammarComponents,0
54,addGlobalElementDecls,8
55,addGlobalAttributeDecls,8
56,addGlobalAttributeGroupDecls,8
57,addGlobalNotationDecls,8
58,addGlobalGroupDecls,8
59,addGlobalTypeDecls,8
60,expandComponents,0
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,1
74,addRelatedElement,1
75,addRelatedAttribute,1
76,addGlobalComponents,0
77,addGlobalComponent,7
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,10
81,containedImportedGrammar,10
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,5
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,18
93,removeParticle,0
94,fillInLocalElemInfo,16
95,checkForDuplicateNames,5
96,renameRedefiningComponents,9
97,findQName,0
98,changeRedefineGroup,14
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,19
104,reportSchemaWarning,19
105,setGenerateSyntheticAnnotations,0
