,method_name,cluster_id
0,getOwnerDocument,33
1,getNodeType,38
2,getNodeName,33
3,cloneNode,11
4,insertBefore,7
5,removeChild,13
6,replaceChild,24
7,getTextContent,33
8,setTextContent,33
9,getFeature,17
10,createAttribute,4
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,33
14,createElement,31
15,createEntityReference,4
16,createProcessingInstruction,36
17,createTextNode,27
18,getDoctype,33
19,getDocumentElement,33
20,getElementsByTagName,42
21,getImplementation,33
22,setErrorChecking,29
23,setStrictErrorChecking,29
24,getErrorChecking,33
25,getStrictErrorChecking,33
26,getInputEncoding,33
27,setInputEncoding,0
28,setXmlEncoding,0
29,setEncoding,50
30,getXmlEncoding,33
31,getEncoding,40
32,setXmlVersion,21
33,setVersion,47
34,getXmlVersion,33
35,getVersion,41
36,setXmlStandalone,0
37,setStandalone,43
38,getXmlStandalone,33
39,getStandalone,49
40,getDocumentURI,33
41,canRenameElements,33
42,renameNode,2
43,replaceRenameElement,8
44,normalizeDocument,39
45,getDomConfig,33
46,getBaseURI,33
47,setDocumentURI,51
48,getAsync,33
49,setAsync,23
50,abort,33
51,load,33
52,loadXML,33
53,saveXML,15
54,setMutationEvents,33
55,getMutationEvents,33
56,createDocumentType,19
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,35
61,importNode,1
62,adoptNode,5
63,undeferChildren,14
64,getElementById,30
65,clearIdentifiers,33
66,putIdentifier,22
67,getIdentifier,28
68,removeIdentifier,48
69,getIdentifiers,33
70,createElementNS,16
71,createAttributeNS,16
72,getElementsByTagNameNS,32
73,clone,45
74,isXMLName,46
75,isValidQName,25
76,isKidOK,34
77,changed,33
78,changes,33
79,getNodeListCache,9
80,freeNodeListCache,26
81,setUserData,37
82,getUserData,10
83,getUserDataRecord,44
84,removeUserDataTable,10
85,setUserDataTable,37
86,callUserDataHandlers,20
87,checkNamespaceWF,18
88,checkDOMNSErr,12
89,checkQName,6
90,isXML11Version,33
91,isNormalizeDocRequired,33
92,isXMLVersionChanged,33
93,addEventListener,33
94,removeEventListener,33
95,copyEventListeners,33
96,dispatchEvent,33
97,replacedText,33
98,deletedText,33
99,insertedText,33
100,modifyingCharacterData,33
101,modifiedCharacterData,33
102,insertingNode,33
103,insertedNode,33
104,removingNode,33
105,removedNode,33
106,replacingNode,33
107,replacedNode,33
108,replacingData,33
109,replacedCharacterData,33
110,modifiedAttrValue,33
111,setAttrNode,33
112,removedAttrNode,33
113,renamedAttrNode,33
114,renamedElement,33
115,readObject,33
116,writeObject,52
