,method_name,cluster_id
0,getOwnerDocument,31
1,getNodeType,34
2,getNodeName,31
3,cloneNode,14
4,insertBefore,22
5,removeChild,11
6,replaceChild,5
7,getTextContent,31
8,setTextContent,31
9,getFeature,16
10,createAttribute,2
11,createCDATASection,13
12,createComment,13
13,createDocumentFragment,31
14,createElement,32
15,createEntityReference,2
16,createProcessingInstruction,28
17,createTextNode,13
18,getDoctype,31
19,getDocumentElement,31
20,getElementsByTagName,41
21,getImplementation,31
22,setErrorChecking,40
23,setStrictErrorChecking,40
24,getErrorChecking,31
25,getStrictErrorChecking,31
26,getInputEncoding,31
27,setInputEncoding,26
28,setXmlEncoding,26
29,setEncoding,47
30,getXmlEncoding,31
31,getEncoding,49
32,setXmlVersion,15
33,setVersion,50
34,getXmlVersion,31
35,getVersion,46
36,setXmlStandalone,26
37,setStandalone,39
38,getXmlStandalone,31
39,getStandalone,36
40,getDocumentURI,31
41,canRenameElements,31
42,renameNode,6
43,replaceRenameElement,4
44,normalizeDocument,44
45,getDomConfig,31
46,getBaseURI,31
47,setDocumentURI,51
48,getAsync,31
49,setAsync,23
50,abort,31
51,load,31
52,loadXML,31
53,saveXML,20
54,setMutationEvents,31
55,getMutationEvents,31
56,createDocumentType,25
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,33
61,importNode,1
62,adoptNode,3
63,undeferChildren,18
64,getElementById,29
65,clearIdentifiers,31
66,putIdentifier,27
67,getIdentifier,21
68,removeIdentifier,48
69,getIdentifiers,31
70,createElementNS,9
71,createAttributeNS,9
72,getElementsByTagNameNS,30
73,clone,43
74,isXMLName,45
75,isValidQName,19
76,isKidOK,35
77,changed,31
78,changes,31
79,getNodeListCache,12
80,freeNodeListCache,38
81,setUserData,37
82,getUserData,24
83,getUserDataRecord,42
84,removeUserDataTable,24
85,setUserDataTable,37
86,callUserDataHandlers,10
87,checkNamespaceWF,8
88,checkDOMNSErr,7
89,checkQName,17
90,isXML11Version,31
91,isNormalizeDocRequired,31
92,isXMLVersionChanged,31
93,addEventListener,31
94,removeEventListener,31
95,copyEventListeners,31
96,dispatchEvent,31
97,replacedText,31
98,deletedText,31
99,insertedText,31
100,modifyingCharacterData,31
101,modifiedCharacterData,31
102,insertingNode,31
103,insertedNode,31
104,removingNode,31
105,removedNode,31
106,replacingNode,31
107,replacedNode,31
108,replacingData,31
109,replacedCharacterData,31
110,modifiedAttrValue,31
111,setAttrNode,31
112,removedAttrNode,31
113,renamedAttrNode,31
114,renamedElement,31
115,readObject,31
116,writeObject,52
