,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,10
4,insertBefore,9
5,removeChild,33
6,replaceChild,27
7,getTextContent,1
8,setTextContent,1
9,getFeature,26
10,createAttribute,4
11,createCDATASection,11
12,createComment,11
13,createDocumentFragment,1
14,createElement,39
15,createEntityReference,4
16,createProcessingInstruction,25
17,createTextNode,11
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,35
21,getImplementation,1
22,setErrorChecking,36
23,setStrictErrorChecking,36
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,19
28,setXmlEncoding,19
29,setEncoding,43
30,getXmlEncoding,1
31,getEncoding,46
32,setXmlVersion,21
33,setVersion,42
34,getXmlVersion,1
35,getVersion,40
36,setXmlStandalone,19
37,setStandalone,45
38,getXmlStandalone,1
39,getStandalone,49
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,3
43,replaceRenameElement,6
44,normalizeDocument,48
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,41
48,getAsync,1
49,setAsync,12
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,7
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,22
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,28
61,importNode,2
62,adoptNode,5
63,undeferChildren,17
64,getElementById,32
65,clearIdentifiers,1
66,putIdentifier,24
67,getIdentifier,20
68,removeIdentifier,44
69,getIdentifiers,1
70,createElementNS,16
71,createAttributeNS,16
72,getElementsByTagNameNS,14
73,clone,47
74,isXMLName,38
75,isValidQName,30
76,isKidOK,13
77,changed,1
78,changes,1
79,getNodeListCache,0
80,freeNodeListCache,34
81,setUserData,31
82,getUserData,29
83,getUserDataRecord,29
84,removeUserDataTable,29
85,setUserDataTable,31
86,callUserDataHandlers,8
87,checkNamespaceWF,18
88,checkDOMNSErr,23
89,checkQName,15
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,37
