,method_name,cluster_id
0,null2EmptyString,8
1,emptyString2Null,8
2,doc2SystemId,8
3,parseSchema,12
4,validateAnnotations,38
5,createAnnotationValidator,8
6,getGrammar,8
7,findGrammar,31
8,constructTrees,10
9,isExistingGrammar,31
10,updateImportListFor,46
11,updateImportListWith,27
12,buildGlobalNameRegistries,11
13,traverseSchemas,14
14,needReportTNSError,8
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,5
23,getGlobalAttributeGroupDecl,5
24,getGlobalElementDecl,5
25,getGlobalGroupDecl,5
26,getGlobalNotationDecl,5
27,getGlobalTypeDecl,5
28,getIDConstraintDecl,5
29,getGlobalDecl,20
30,getGlobalDeclFromGrammar,20
31,traverseGlobalDecl,39
32,schemaDocument2SystemId,8
33,getGrpOrAttrGrpRedefinedByRestriction,24
34,resolveKeyRefs,42
35,getIDRegistry,8
36,getIDRegistry_sub,8
37,storeKeyRef,35
38,resolveSchema,26
39,resolveSchemaSource,26
40,getSchemaDocument,21
41,getSchemaDocument0,8
42,getSchemaDocument1,26
43,expandGrammars,33
44,existingGrammars,32
45,canAddComponents,43
46,canAddComponent,30
47,addGrammars,32
48,addGrammarComponents,41
49,createGrammarFrom,8
50,addNewGrammarLocations,8
51,addNewImportedGrammars,6
52,updateImportList,6
53,addNewGrammarComponents,45
54,addGlobalElementDecls,7
55,addGlobalAttributeDecls,44
56,addGlobalAttributeGroupDecls,25
57,addGlobalNotationDecls,36
58,addGlobalGroupDecls,52
59,addGlobalTypeDecls,25
60,expandComponents,22
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,13
65,expandRelatedModelGroupDefinitionComponents,13
66,expandRelatedAttributeGroupComponents,13
67,expandRelatedComplexTypeComponents,13
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,48
70,expandRelatedAttributeUseComponents,13
71,expandRelatedParticleComponents,37
72,expandRelatedModelGroupComponents,13
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,51
77,addGlobalComponent,4
78,updateImportDependencies,1
79,expandImportList,34
80,addImportList,6
81,containedImportedGrammar,6
82,getSchemaGrammar,31
83,findDependentNamespaces,1
84,addNamespaceDependency,8
85,reportSharingError,8
86,createTraversers,8
87,prepareForParse,8
88,prepareForTraverse,8
89,setDeclPool,8
90,setDVFactory,8
91,reset,50
92,traverseLocalElements,9
93,removeParticle,40
94,fillInLocalElemInfo,29
95,checkForDuplicateNames,17
96,renameRedefiningComponents,19
97,findQName,28
98,changeRedefineGroup,15
99,findXSDocumentForDecl,47
100,nonAnnotationContent,8
101,setSchemasVisible,0
102,element2Locator,49
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,8
