,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,8
4,insertBefore,23
5,removeChild,13
6,replaceChild,6
7,getTextContent,0
8,setTextContent,0
9,getFeature,16
10,createAttribute,1
11,createCDATASection,15
12,createComment,15
13,createDocumentFragment,0
14,createElement,28
15,createEntityReference,1
16,createProcessingInstruction,27
17,createTextNode,15
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,20
28,setXmlEncoding,20
29,setEncoding,20
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,7
33,setVersion,20
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,20
37,setStandalone,20
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,5
43,replaceRenameElement,4
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,25
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,21
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,24
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,11
61,importNode,3
62,adoptNode,2
63,undeferChildren,22
64,getElementById,29
65,clearIdentifiers,0
66,putIdentifier,19
67,getIdentifier,30
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,18
71,createAttributeNS,18
72,getElementsByTagNameNS,32
73,clone,0
74,isXMLName,0
75,isValidQName,26
76,isKidOK,13
77,changed,0
78,changes,0
79,getNodeListCache,12
80,freeNodeListCache,33
81,setUserData,11
82,getUserData,11
83,getUserDataRecord,11
84,removeUserDataTable,11
85,setUserDataTable,11
86,callUserDataHandlers,10
87,checkNamespaceWF,14
88,checkDOMNSErr,9
89,checkQName,17
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,31
