,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,45
2,getNodeName,1
3,cloneNode,8
4,insertBefore,30
5,removeChild,18
6,replaceChild,10
7,getTextContent,1
8,setTextContent,1
9,getFeature,21
10,createAttribute,7
11,createCDATASection,17
12,createComment,17
13,createDocumentFragment,1
14,createElement,40
15,createEntityReference,7
16,createProcessingInstruction,2
17,createTextNode,17
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,42
21,getImplementation,1
22,setErrorChecking,36
23,setStrictErrorChecking,36
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,15
28,setXmlEncoding,15
29,setEncoding,15
30,getXmlEncoding,1
31,getEncoding,46
32,setXmlVersion,27
33,setVersion,15
34,getXmlVersion,1
35,getVersion,39
36,setXmlStandalone,15
37,setStandalone,15
38,getXmlStandalone,1
39,getStandalone,41
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,5
43,replaceRenameElement,4
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,13
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,22
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,29
57,createEntity,7
58,createNotation,7
59,createElementDefinition,7
60,getNodeNumber,31
61,importNode,3
62,adoptNode,0
63,undeferChildren,20
64,getElementById,32
65,clearIdentifiers,1
66,putIdentifier,25
67,getIdentifier,24
68,removeIdentifier,43
69,getIdentifiers,1
70,createElementNS,11
71,createAttributeNS,11
72,getElementsByTagNameNS,35
73,clone,38
74,isXMLName,44
75,isValidQName,9
76,isKidOK,34
77,changed,1
78,changes,1
79,getNodeListCache,12
80,freeNodeListCache,33
81,setUserData,26
82,getUserData,23
83,getUserDataRecord,37
84,removeUserDataTable,23
85,setUserDataTable,26
86,callUserDataHandlers,14
87,checkNamespaceWF,19
88,checkDOMNSErr,6
89,checkQName,16
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,28
