,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,13
4,insertBefore,18
5,removeChild,21
6,replaceChild,0
7,getTextContent,1
8,setTextContent,1
9,getFeature,10
10,createAttribute,2
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,1
14,createElement,32
15,createEntityReference,2
16,createProcessingInstruction,31
17,createTextNode,27
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,39
23,setStrictErrorChecking,39
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,20
28,setXmlEncoding,20
29,setEncoding,20
30,getXmlEncoding,1
31,getEncoding,41
32,setXmlVersion,8
33,setVersion,20
34,getXmlVersion,1
35,getVersion,42
36,setXmlStandalone,20
37,setStandalone,20
38,getXmlStandalone,1
39,getStandalone,38
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,7
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,23
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,17
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,24
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,35
61,importNode,3
62,adoptNode,5
63,undeferChildren,12
64,getElementById,29
65,clearIdentifiers,1
66,putIdentifier,19
67,getIdentifier,22
68,removeIdentifier,1
69,getIdentifiers,1
70,createElementNS,11
71,createAttributeNS,11
72,getElementsByTagNameNS,37
73,clone,30
74,isXMLName,40
75,isValidQName,16
76,isKidOK,28
77,changed,1
78,changes,1
79,getNodeListCache,14
80,freeNodeListCache,33
81,setUserData,36
82,getUserData,6
83,getUserDataRecord,6
84,removeUserDataTable,6
85,setUserDataTable,36
86,callUserDataHandlers,15
87,checkNamespaceWF,26
88,checkDOMNSErr,9
89,checkQName,34
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,25
