,method_name,cluster_id
0,reset,18
1,getRecognizedFeatures,11
2,setFeature,11
3,getRecognizedProperties,11
4,setProperty,11
5,getFeatureDefault,35
6,getPropertyDefault,35
7,setDocumentHandler,11
8,getDocumentHandler,11
9,startDocument,17
10,xmlDecl,7
11,doctypeDecl,1
12,comment,15
13,processingInstruction,34
14,startElement,0
15,emptyElement,0
16,endElement,13
17,startGeneralEntity,29
18,textDecl,7
19,endGeneralEntity,15
20,characters,15
21,ignorableWhitespace,15
22,startCDATA,15
23,endCDATA,15
24,endDocument,1
25,setDocumentSource,11
26,getDocumentSource,11
27,attributeDecl,27
28,elementDecl,3
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,3
34,externalEntityDecl,9
35,getDTDSource,11
36,ignoredCharacters,6
37,internalEntityDecl,3
38,notationDecl,9
39,setDTDSource,11
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,9
45,unparsedEntityDecl,9
46,getDTDHandler,11
47,setDTDHandler,11
48,setErrorReporter,11
49,handleFallbackElement,25
50,handleIncludeElement,2
51,hasXIncludeNamespace,11
52,isIncludeElement,31
53,isFallbackElement,31
54,sameBaseURIAsIncludeParent,11
55,sameLanguageAsIncludeParent,11
56,setupCurrentBaseURI,11
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,11
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,11
61,processAttributes,4
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,36
64,getIncludeParentLanguage,36
65,getIncludeParentDepth,5
66,getResultDepth,11
67,modifyAugmentations,28
68,getState,11
69,setState,11
70,setSawFallback,12
71,getSawFallback,23
72,setSawInclude,12
73,getSawInclude,23
74,reportResourceError,14
75,reportFatalError,14
76,reportError,37
77,setParent,11
78,setHref,11
79,setXIncludeLocator,11
80,isRootDocument,11
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,19
84,checkNotation,32
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,8
87,checkWhitespace,16
88,checkMultipleRootElements,11
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,26
92,copyFeatures1,24
93,saveBaseURI,11
94,restoreBaseURI,11
95,saveLanguage,11
96,restoreLanguage,11
97,getBaseURI,33
98,getLanguage,33
99,getRelativeURI,5
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,38
103,processXMLLangAttributes,11
104,isValidInHTTPHeader,5
105,createInputSource,30
106,isEqual,11
107,escapeHref,22
