,method_name,cluster_id
0,reset,2
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,24
5,getFeatureDefault,11
6,getPropertyDefault,11
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,10
10,xmlDecl,25
11,doctypeDecl,25
12,comment,18
13,processingInstruction,31
14,startElement,5
15,emptyElement,5
16,endElement,4
17,startGeneralEntity,31
18,textDecl,31
19,endGeneralEntity,31
20,characters,18
21,ignorableWhitespace,18
22,startCDATA,31
23,endCDATA,31
24,endDocument,25
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,12
28,elementDecl,8
29,endAttlist,14
30,endConditional,14
31,endDTD,14
32,endExternalSubset,14
33,endParameterEntity,8
34,externalEntityDecl,35
35,getDTDSource,1
36,ignoredCharacters,14
37,internalEntityDecl,8
38,notationDecl,35
39,setDTDSource,1
40,startAttlist,14
41,startConditional,14
42,startDTD,14
43,startExternalSubset,14
44,startParameterEntity,35
45,unparsedEntityDecl,35
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,15
50,handleIncludeElement,0
51,hasXIncludeNamespace,1
52,isIncludeElement,34
53,isFallbackElement,34
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,25
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,20
64,getIncludeParentLanguage,20
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,33
68,getState,1
69,setState,27
70,setSawFallback,32
71,getSawFallback,17
72,setSawInclude,32
73,getSawInclude,17
74,reportResourceError,19
75,reportFatalError,19
76,reportError,30
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,36
84,checkNotation,23
85,checkAndSendUnparsedEntity,21
86,checkAndSendNotation,3
87,checkWhitespace,29
88,checkMultipleRootElements,1
89,setRootElementProcessed,25
90,getRootElementProcessed,25
91,copyFeatures,28
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,16
98,getLanguage,16
99,getRelativeURI,26
100,scopeOfBaseURI,26
101,scopeOfLanguage,26
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,22
106,isEqual,1
107,escapeHref,13
