,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,4
2,setFeature,51
3,getRecognizedProperties,4
4,setProperty,0
5,getFeatureDefault,30
6,getPropertyDefault,30
7,setDocumentHandler,2
8,getDocumentHandler,4
9,startDocument,11
10,xmlDecl,39
11,doctypeDecl,26
12,comment,14
13,processingInstruction,54
14,startElement,3
15,emptyElement,55
16,endElement,15
17,startGeneralEntity,32
18,textDecl,29
19,endGeneralEntity,33
20,characters,14
21,ignorableWhitespace,14
22,startCDATA,33
23,endCDATA,33
24,endDocument,36
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,25
28,elementDecl,12
29,endAttlist,19
30,endConditional,19
31,endDTD,19
32,endExternalSubset,19
33,endParameterEntity,12
34,externalEntityDecl,28
35,getDTDSource,4
36,ignoredCharacters,19
37,internalEntityDecl,38
38,notationDecl,28
39,setDTDSource,4
40,startAttlist,19
41,startConditional,19
42,startDTD,19
43,startExternalSubset,19
44,startParameterEntity,28
45,unparsedEntityDecl,28
46,getDTDHandler,4
47,setDTDHandler,2
48,setErrorReporter,4
49,handleFallbackElement,24
50,handleIncludeElement,5
51,hasXIncludeNamespace,4
52,isIncludeElement,40
53,isFallbackElement,40
54,sameBaseURIAsIncludeParent,48
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,52
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,6
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,21
64,getIncludeParentLanguage,21
65,getIncludeParentDepth,49
66,getResultDepth,4
67,modifyAugmentations,43
68,getState,4
69,setState,44
70,setSawFallback,13
71,getSawFallback,42
72,setSawInclude,13
73,getSawInclude,42
74,reportResourceError,16
75,reportFatalError,16
76,reportError,37
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,41
82,addNotation,9
83,checkUnparsedEntity,20
84,checkNotation,31
85,checkAndSendUnparsedEntity,22
86,checkAndSendNotation,7
87,checkWhitespace,35
88,checkMultipleRootElements,47
89,setRootElementProcessed,52
90,getRootElementProcessed,52
91,copyFeatures,18
92,copyFeatures1,45
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,34
98,getLanguage,34
99,getRelativeURI,56
100,scopeOfBaseURI,23
101,scopeOfLanguage,23
102,processXMLBaseAttributes,50
103,processXMLLangAttributes,46
104,isValidInHTTPHeader,53
105,createInputSource,27
106,isEqual,4
107,escapeHref,17
