,method_name,cluster_id
0,reset,7
1,getRecognizedFeatures,22
2,setFeature,22
3,getRecognizedProperties,22
4,setProperty,21
5,getFeatureDefault,16
6,getPropertyDefault,16
7,setDocumentHandler,22
8,getDocumentHandler,22
9,startDocument,17
10,xmlDecl,8
11,doctypeDecl,44
12,comment,33
13,processingInstruction,20
14,startElement,5
15,emptyElement,5
16,endElement,2
17,startGeneralEntity,37
18,textDecl,8
19,endGeneralEntity,20
20,characters,33
21,ignorableWhitespace,20
22,startCDATA,20
23,endCDATA,20
24,endDocument,35
25,setDocumentSource,39
26,getDocumentSource,22
27,attributeDecl,25
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,26
35,getDTDSource,22
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,26
39,setDTDSource,39
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,26
45,unparsedEntityDecl,26
46,getDTDHandler,22
47,setDTDHandler,22
48,setErrorReporter,22
49,handleFallbackElement,29
50,handleIncludeElement,4
51,hasXIncludeNamespace,22
52,isIncludeElement,13
53,isFallbackElement,13
54,sameBaseURIAsIncludeParent,22
55,sameLanguageAsIncludeParent,22
56,setupCurrentBaseURI,22
57,searchForRecursiveIncludes,22
58,isTopLevelIncludedItem,22
59,isTopLevelIncludedItemViaInclude,45
60,isTopLevelIncludedItemViaFallback,22
61,processAttributes,18
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,23
64,getIncludeParentLanguage,23
65,getIncludeParentDepth,38
66,getResultDepth,22
67,modifyAugmentations,0
68,getState,22
69,setState,36
70,setSawFallback,9
71,getSawFallback,12
72,setSawInclude,9
73,getSawInclude,12
74,reportResourceError,19
75,reportFatalError,19
76,reportError,19
77,setParent,22
78,setHref,22
79,setXIncludeLocator,22
80,isRootDocument,22
81,addUnparsedEntity,3
82,addNotation,41
83,checkUnparsedEntity,10
84,checkNotation,28
85,checkAndSendUnparsedEntity,30
86,checkAndSendNotation,6
87,checkWhitespace,46
88,checkMultipleRootElements,42
89,setRootElementProcessed,45
90,getRootElementProcessed,45
91,copyFeatures,32
92,copyFeatures1,31
93,saveBaseURI,22
94,restoreBaseURI,22
95,saveLanguage,22
96,restoreLanguage,22
97,getBaseURI,24
98,getLanguage,24
99,getRelativeURI,15
100,scopeOfBaseURI,15
101,scopeOfLanguage,15
102,processXMLBaseAttributes,40
103,processXMLLangAttributes,34
104,isValidInHTTPHeader,43
105,createInputSource,14
106,isEqual,22
107,escapeHref,27
