,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,5
2,setFeature,5
3,getRecognizedProperties,5
4,setProperty,26
5,getFeatureDefault,31
6,getPropertyDefault,31
7,setDocumentHandler,5
8,getDocumentHandler,5
9,startDocument,9
10,xmlDecl,34
11,doctypeDecl,27
12,comment,38
13,processingInstruction,42
14,startElement,6
15,emptyElement,6
16,endElement,8
17,startGeneralEntity,28
18,textDecl,1
19,endGeneralEntity,1
20,characters,38
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,3
25,setDocumentSource,5
26,getDocumentSource,5
27,attributeDecl,23
28,elementDecl,19
29,endAttlist,19
30,endConditional,19
31,endDTD,19
32,endExternalSubset,19
33,endParameterEntity,19
34,externalEntityDecl,11
35,getDTDSource,5
36,ignoredCharacters,19
37,internalEntityDecl,19
38,notationDecl,11
39,setDTDSource,5
40,startAttlist,19
41,startConditional,19
42,startDTD,19
43,startExternalSubset,19
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,5
49,handleFallbackElement,22
50,handleIncludeElement,4
51,hasXIncludeNamespace,35
52,isIncludeElement,32
53,isFallbackElement,32
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,5
56,setupCurrentBaseURI,5
57,searchForRecursiveIncludes,5
58,isTopLevelIncludedItem,5
59,isTopLevelIncludedItemViaInclude,3
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,12
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,41
64,getIncludeParentLanguage,41
65,getIncludeParentDepth,44
66,getResultDepth,5
67,modifyAugmentations,37
68,getState,5
69,setState,45
70,setSawFallback,25
71,getSawFallback,0
72,setSawInclude,25
73,getSawInclude,0
74,reportResourceError,24
75,reportFatalError,24
76,reportError,13
77,setParent,5
78,setHref,5
79,setXIncludeLocator,5
80,isRootDocument,5
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,33
84,checkNotation,30
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,18
87,checkWhitespace,17
88,checkMultipleRootElements,43
89,setRootElementProcessed,3
90,getRootElementProcessed,3
91,copyFeatures,16
92,copyFeatures1,40
93,saveBaseURI,5
94,restoreBaseURI,5
95,saveLanguage,5
96,restoreLanguage,5
97,getBaseURI,29
98,getLanguage,29
99,getRelativeURI,46
100,scopeOfBaseURI,15
101,scopeOfLanguage,15
102,processXMLBaseAttributes,36
103,processXMLLangAttributes,5
104,isValidInHTTPHeader,5
105,createInputSource,21
106,isEqual,5
107,escapeHref,20
