,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,34
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,18
10,xmlDecl,13
11,doctypeDecl,31
12,comment,8
13,processingInstruction,8
14,startElement,3
15,emptyElement,3
16,endElement,10
17,startGeneralEntity,26
18,textDecl,20
19,endGeneralEntity,20
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,20
23,endCDATA,20
24,endDocument,13
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,12
28,elementDecl,7
29,endAttlist,22
30,endConditional,22
31,endDTD,22
32,endExternalSubset,22
33,endParameterEntity,7
34,externalEntityDecl,7
35,getDTDSource,0
36,ignoredCharacters,22
37,internalEntityDecl,7
38,notationDecl,7
39,setDTDSource,0
40,startAttlist,22
41,startConditional,22
42,startDTD,22
43,startExternalSubset,7
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,6
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,33
53,isFallbackElement,33
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,13
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,4
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,28
64,getIncludeParentLanguage,28
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,0
69,setState,0
70,setSawFallback,15
71,getSawFallback,29
72,setSawInclude,15
73,getSawInclude,29
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,24
84,checkNotation,23
85,checkAndSendUnparsedEntity,21
86,checkAndSendNotation,2
87,checkWhitespace,19
88,checkMultipleRootElements,0
89,setRootElementProcessed,13
90,getRootElementProcessed,13
91,copyFeatures,16
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,30
98,getLanguage,30
99,getRelativeURI,27
100,scopeOfBaseURI,27
101,scopeOfLanguage,27
102,processXMLBaseAttributes,32
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,25
106,isEqual,0
107,escapeHref,17
