,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,6
4,validateAnnotations,37
5,createAnnotationValidator,16
6,getGrammar,1
7,findGrammar,46
8,constructTrees,3
9,isExistingGrammar,24
10,updateImportListFor,24
11,updateImportListWith,22
12,buildGlobalNameRegistries,2
13,traverseSchemas,13
14,needReportTNSError,52
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,0
31,traverseGlobalDecl,43
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,35
34,resolveKeyRefs,9
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,21
38,resolveSchema,15
39,resolveSchemaSource,15
40,getSchemaDocument,8
41,getSchemaDocument0,31
42,getSchemaDocument1,42
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,30
47,addGrammars,34
48,addGrammarComponents,41
49,createGrammarFrom,39
50,addNewGrammarLocations,1
51,addNewImportedGrammars,23
52,updateImportList,23
53,addNewGrammarComponents,17
54,addGlobalElementDecls,44
55,addGlobalAttributeDecls,19
56,addGlobalAttributeGroupDecls,32
57,addGlobalNotationDecls,26
58,addGlobalGroupDecls,28
59,addGlobalTypeDecls,29
60,expandComponents,1
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,27
63,expandRelatedElementComponents,27
64,expandRelatedTypeComponents,50
65,expandRelatedModelGroupDefinitionComponents,38
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,45
68,expandRelatedSimpleTypeComponents,27
69,expandRelatedAttributeUsesComponents,53
70,expandRelatedAttributeUseComponents,47
71,expandRelatedParticleComponents,38
72,expandRelatedModelGroupComponents,1
73,addRelatedType,20
74,addRelatedElement,49
75,addRelatedAttribute,51
76,addGlobalComponents,48
77,addGlobalComponent,11
78,updateImportDependencies,22
79,expandImportList,40
80,addImportList,24
81,containedImportedGrammar,22
82,getSchemaGrammar,25
83,findDependentNamespaces,22
84,addNamespaceDependency,22
85,reportSharingError,35
86,createTraversers,14
87,prepareForParse,31
88,prepareForTraverse,10
89,setDeclPool,1
90,setDVFactory,1
91,reset,4
92,traverseLocalElements,5
93,removeParticle,1
94,fillInLocalElemInfo,36
95,checkForDuplicateNames,12
96,renameRedefiningComponents,35
97,findQName,1
98,changeRedefineGroup,35
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,43
102,element2Locator,1
103,reportSchemaError,33
104,reportSchemaWarning,33
105,setGenerateSyntheticAnnotations,54
