,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,34
5,getFeatureDefault,31
6,getPropertyDefault,31
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,6
10,xmlDecl,25
11,doctypeDecl,27
12,comment,35
13,processingInstruction,33
14,startElement,2
15,emptyElement,2
16,endElement,19
17,startGeneralEntity,30
18,textDecl,25
19,endGeneralEntity,10
20,characters,35
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,4
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,24
28,elementDecl,11
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,11
34,externalEntityDecl,22
35,getDTDSource,4
36,ignoredCharacters,11
37,internalEntityDecl,11
38,notationDecl,22
39,setDTDSource,4
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,22
45,unparsedEntityDecl,22
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,28
50,handleIncludeElement,3
51,hasXIncludeNamespace,4
52,isIncludeElement,32
53,isFallbackElement,32
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,4
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,7
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,16
64,getIncludeParentLanguage,16
65,getIncludeParentDepth,1
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,4
69,setState,12
70,setSawFallback,12
71,getSawFallback,12
72,setSawInclude,12
73,getSawInclude,12
74,reportResourceError,17
75,reportFatalError,17
76,reportError,17
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,5
82,addNotation,5
83,checkUnparsedEntity,18
84,checkNotation,26
85,checkAndSendUnparsedEntity,15
86,checkAndSendNotation,21
87,checkWhitespace,23
88,checkMultipleRootElements,4
89,setRootElementProcessed,4
90,getRootElementProcessed,4
91,copyFeatures,13
92,copyFeatures1,37
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,0
96,restoreLanguage,4
97,getBaseURI,36
98,getLanguage,36
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,29
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,1
105,createInputSource,20
106,isEqual,4
107,escapeHref,14
