,method_name,cluster_id
0,null2EmptyString,33
1,emptyString2Null,33
2,doc2SystemId,46
3,parseSchema,11
4,validateAnnotations,0
5,createAnnotationValidator,46
6,getGrammar,46
7,findGrammar,25
8,constructTrees,7
9,isExistingGrammar,25
10,updateImportListFor,23
11,updateImportListWith,18
12,buildGlobalNameRegistries,2
13,traverseSchemas,5
14,needReportTNSError,46
15,addGlobalAttributeDecl,35
16,addGlobalAttributeGroupDecl,35
17,addGlobalElementDecl,35
18,addGlobalGroupDecl,35
19,addGlobalNotationDecl,35
20,addGlobalTypeDecl,35
21,addIDConstraintDecl,35
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,29
32,schemaDocument2SystemId,46
33,getGrpOrAttrGrpRedefinedByRestriction,19
34,resolveKeyRefs,24
35,getIDRegistry,46
36,getIDRegistry_sub,46
37,storeKeyRef,31
38,resolveSchema,27
39,resolveSchemaSource,48
40,getSchemaDocument,21
41,getSchemaDocument0,46
42,getSchemaDocument1,48
43,expandGrammars,49
44,existingGrammars,16
45,canAddComponents,51
46,canAddComponent,38
47,addGrammars,16
48,addGrammarComponents,45
49,createGrammarFrom,46
50,addNewGrammarLocations,46
51,addNewImportedGrammars,43
52,updateImportList,24
53,addNewGrammarComponents,34
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,50
56,addGlobalAttributeGroupDecls,14
57,addGlobalNotationDecls,40
58,addGlobalGroupDecls,47
59,addGlobalTypeDecls,14
60,expandComponents,36
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,12
65,expandRelatedModelGroupDefinitionComponents,12
66,expandRelatedAttributeGroupComponents,12
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,41
69,expandRelatedAttributeUsesComponents,52
70,expandRelatedAttributeUseComponents,12
71,expandRelatedParticleComponents,12
72,expandRelatedModelGroupComponents,12
73,addRelatedType,20
74,addRelatedElement,20
75,addRelatedAttribute,20
76,addGlobalComponents,44
77,addGlobalComponent,6
78,updateImportDependencies,46
79,expandImportList,30
80,addImportList,24
81,containedImportedGrammar,24
82,getSchemaGrammar,25
83,findDependentNamespaces,33
84,addNamespaceDependency,46
85,reportSharingError,42
86,createTraversers,46
87,prepareForParse,46
88,prepareForTraverse,46
89,setDeclPool,46
90,setDVFactory,46
91,reset,46
92,traverseLocalElements,28
93,removeParticle,37
94,fillInLocalElemInfo,22
95,checkForDuplicateNames,15
96,renameRedefiningComponents,8
97,findQName,26
98,changeRedefineGroup,10
99,findXSDocumentForDecl,39
100,nonAnnotationContent,46
101,setSchemasVisible,46
102,element2Locator,32
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,46
