,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,13
2,setFeature,13
3,getRecognizedProperties,13
4,setProperty,13
5,getFeatureDefault,6
6,getPropertyDefault,6
7,setDocumentHandler,5
8,getDocumentHandler,13
9,startDocument,17
10,xmlDecl,16
11,doctypeDecl,16
12,comment,0
13,processingInstruction,0
14,startElement,4
15,emptyElement,4
16,endElement,20
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,16
25,setDocumentSource,13
26,getDocumentSource,13
27,attributeDecl,12
28,elementDecl,11
29,endAttlist,3
30,endConditional,3
31,endDTD,3
32,endExternalSubset,3
33,endParameterEntity,11
34,externalEntityDecl,11
35,getDTDSource,13
36,ignoredCharacters,3
37,internalEntityDecl,11
38,notationDecl,11
39,setDTDSource,13
40,startAttlist,3
41,startConditional,3
42,startDTD,3
43,startExternalSubset,3
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,13
47,setDTDHandler,5
48,setErrorReporter,13
49,handleFallbackElement,20
50,handleIncludeElement,2
51,hasXIncludeNamespace,13
52,isIncludeElement,13
53,isFallbackElement,13
54,sameBaseURIAsIncludeParent,13
55,sameLanguageAsIncludeParent,13
56,setupCurrentBaseURI,13
57,searchForRecursiveIncludes,13
58,isTopLevelIncludedItem,13
59,isTopLevelIncludedItemViaInclude,13
60,isTopLevelIncludedItemViaFallback,13
61,processAttributes,7
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,9
64,getIncludeParentLanguage,9
65,getIncludeParentDepth,13
66,getResultDepth,13
67,modifyAugmentations,0
68,getState,13
69,setState,9
70,setSawFallback,9
71,getSawFallback,9
72,setSawInclude,9
73,getSawInclude,9
74,reportResourceError,22
75,reportFatalError,22
76,reportError,22
77,setParent,13
78,setHref,13
79,setXIncludeLocator,13
80,isRootDocument,13
81,addUnparsedEntity,14
82,addNotation,14
83,checkUnparsedEntity,23
84,checkNotation,11
85,checkAndSendUnparsedEntity,18
86,checkAndSendNotation,8
87,checkWhitespace,6
88,checkMultipleRootElements,13
89,setRootElementProcessed,13
90,getRootElementProcessed,13
91,copyFeatures,13
92,copyFeatures1,13
93,saveBaseURI,13
94,restoreBaseURI,13
95,saveLanguage,13
96,restoreLanguage,13
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,9
101,scopeOfLanguage,9
102,processXMLBaseAttributes,13
103,processXMLLangAttributes,13
104,isValidInHTTPHeader,13
105,createInputSource,21
106,isEqual,13
107,escapeHref,19
