,method_name,cluster_id
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
19,19,0
20,20,0
21,21,0
22,22,0
23,23,0
24,24,0
25,25,0
26,26,0
27,27,0
28,28,0
29,29,0
30,30,0
31,31,0
32,32,0
33,33,0
34,34,0
35,35,0
36,36,0
37,37,0
38,38,0
39,39,0
40,40,0
41,41,0
42,42,0
43,43,0
44,44,0
45,45,0
46,46,0
47,47,0
48,48,0
49,49,0
50,50,0
51,51,0
52,52,0
53,53,0
54,54,0
55,55,0
56,56,0
57,57,0
58,58,0
59,59,0
60,60,0
61,61,0
62,62,0
63,63,0
64,64,0
65,65,0
66,66,0
67,67,0
68,68,0
69,69,0
70,70,0
71,71,0
72,72,0
73,73,0
74,74,0
75,75,0
76,76,0
77,77,0
78,78,0
79,79,0
80,80,0
81,81,0
82,82,0
83,83,0
84,84,0
85,85,0
86,86,0
87,87,0
88,88,0
89,89,0
90,90,0
91,91,0
92,92,0
93,93,0
94,94,0
95,95,0
96,96,0
97,97,0
98,98,0
99,99,0
100,100,0
101,getElementDeclIsExternal,11
102,getAttributeDeclIsExternal,24
103,getAttributeDeclIndex,26
104,startParameterEntity,41
105,elementDecl,5
106,attributeDecl,7
107,internalEntityDecl,3
108,externalEntityDecl,3
109,unparsedEntityDecl,3
110,notationDecl,19
111,endDTD,23
112,setDTDSource,39
113,setDTDContentModelSource,39
114,startContentModel,34
115,startGroup,50
116,element,31
117,separator,30
118,occurrence,18
119,endGroup,0
120,getNextElementDeclIndex,0
121,getElementDeclIndex,37
122,getContentSpecType,46
123,getElementDecl,8
124,getElementDeclName,11
125,getFirstAttributeDeclIndex,11
126,getNextAttributeDeclIndex,24
127,getAttributeDecl,35
128,isCDATAAttribute,27
129,getEntityDeclIndex,0
130,getEntityDecl,47
131,getNotationDeclIndex,49
132,getNotationDecl,2
133,getContentSpec,14
134,getContentSpecIndex,11
135,getContentSpecAsString,15
136,printElements,32
137,printAttributes,17
138,addContentSpecToElement,21
139,getElementContentModelValidator,9
140,createElementDecl,29
141,setElementDecl,20
142,setFirstAttributeDeclIndex,11
143,setContentSpecIndex,11
144,createAttributeDecl,40
145,setAttributeDecl,16
146,createContentSpec,43
147,setContentSpec,14
148,createEntityDecl,48
149,setEntityDecl,10
150,createNotationDecl,42
151,setNotationDecl,38
152,addContentSpecNode,12
153,addUniqueLeafNode,28
154,initializeContentModelStack,44
155,appendContentSpec,6
156,printAttribute,36
157,createChildModel,1
158,buildSyntaxTree,22
159,contentSpecTree,13
160,ensureElementDeclCapacity,4
161,ensureAttributeDeclCapacity,4
162,ensureEntityDeclCapacity,4
163,ensureNotationDeclCapacity,4
164,ensureContentSpecCapacity,4
165,resize,33
166,isEntityDeclared,45
167,isEntityUnparsed,25
