,method_name,cluster_id
0,null2EmptyString,9
1,emptyString2Null,9
2,doc2SystemId,9
3,parseSchema,3
4,validateAnnotations,6
5,createAnnotationValidator,9
6,getGrammar,9
7,findGrammar,22
8,constructTrees,1
9,isExistingGrammar,22
10,updateImportListFor,6
11,updateImportListWith,28
12,buildGlobalNameRegistries,15
13,traverseSchemas,5
14,needReportTNSError,9
15,addGlobalAttributeDecl,25
16,addGlobalAttributeGroupDecl,25
17,addGlobalElementDecl,25
18,addGlobalGroupDecl,25
19,addGlobalNotationDecl,25
20,addGlobalTypeDecl,25
21,addIDConstraintDecl,25
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,10
31,traverseGlobalDecl,31
32,schemaDocument2SystemId,9
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,6
35,getIDRegistry,9
36,getIDRegistry_sub,9
37,storeKeyRef,19
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,17
41,getSchemaDocument0,9
42,getSchemaDocument1,14
43,expandGrammars,27
44,existingGrammars,29
45,canAddComponents,26
46,canAddComponent,4
47,addGrammars,29
48,addGrammarComponents,9
49,createGrammarFrom,9
50,addNewGrammarLocations,9
51,addNewImportedGrammars,6
52,updateImportList,6
53,addNewGrammarComponents,24
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,32
61,expandRelatedComponents,23
62,expandRelatedAttributeComponents,8
63,expandRelatedElementComponents,8
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,8
66,expandRelatedAttributeGroupComponents,8
67,expandRelatedComplexTypeComponents,8
68,expandRelatedSimpleTypeComponents,7
69,expandRelatedAttributeUsesComponents,8
70,expandRelatedAttributeUseComponents,8
71,expandRelatedParticleComponents,8
72,expandRelatedModelGroupComponents,8
73,addRelatedType,30
74,addRelatedElement,30
75,addRelatedAttribute,30
76,addGlobalComponents,26
77,addGlobalComponent,4
78,updateImportDependencies,9
79,expandImportList,33
80,addImportList,6
81,containedImportedGrammar,6
82,getSchemaGrammar,22
83,findDependentNamespaces,9
84,addNamespaceDependency,9
85,reportSharingError,9
86,createTraversers,9
87,prepareForParse,9
88,prepareForTraverse,9
89,setDeclPool,9
90,setDVFactory,9
91,reset,9
92,traverseLocalElements,11
93,removeParticle,34
94,fillInLocalElemInfo,20
95,checkForDuplicateNames,13
96,renameRedefiningComponents,12
97,findQName,9
98,changeRedefineGroup,18
99,findXSDocumentForDecl,9
100,nonAnnotationContent,9
101,setSchemasVisible,9
102,element2Locator,9
103,reportSchemaError,21
104,reportSchemaWarning,21
105,setGenerateSyntheticAnnotations,9
