,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,6
4,validateAnnotations,0
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,30
8,constructTrees,4
9,isExistingGrammar,30
10,updateImportListFor,0
11,updateImportListWith,0
12,buildGlobalNameRegistries,9
13,traverseSchemas,7
14,needReportTNSError,0
15,addGlobalAttributeDecl,17
16,addGlobalAttributeGroupDecl,17
17,addGlobalElementDecl,17
18,addGlobalGroupDecl,17
19,addGlobalNotationDecl,17
20,addGlobalTypeDecl,17
21,addIDConstraintDecl,17
22,getGlobalAttributeDecl,8
23,getGlobalAttributeGroupDecl,8
24,getGlobalElementDecl,8
25,getGlobalGroupDecl,8
26,getGlobalNotationDecl,8
27,getGlobalTypeDecl,8
28,getIDConstraintDecl,8
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,10
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,15
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,1
38,resolveSchema,22
39,resolveSchemaSource,22
40,getSchemaDocument,16
41,getSchemaDocument0,0
42,getSchemaDocument1,22
43,expandGrammars,31
44,existingGrammars,23
45,canAddComponents,0
46,canAddComponent,12
47,addGrammars,23
48,addGrammarComponents,29
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,0
54,addGlobalElementDecls,14
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,0
61,expandRelatedComponents,5
62,expandRelatedAttributeComponents,27
63,expandRelatedElementComponents,27
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,27
68,expandRelatedSimpleTypeComponents,27
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,11
72,expandRelatedModelGroupComponents,11
73,addRelatedType,20
74,addRelatedElement,20
75,addRelatedAttribute,20
76,addGlobalComponents,0
77,addGlobalComponent,12
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,3
81,containedImportedGrammar,0
82,getSchemaGrammar,30
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,32
93,removeParticle,18
94,fillInLocalElemInfo,24
95,checkForDuplicateNames,21
96,renameRedefiningComponents,13
97,findQName,25
98,changeRedefineGroup,19
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,26
103,reportSchemaError,28
104,reportSchemaWarning,28
105,setGenerateSyntheticAnnotations,0
