,method_name,cluster_id
0,null2EmptyString,9
1,emptyString2Null,9
2,doc2SystemId,9
3,parseSchema,11
4,validateAnnotations,6
5,createAnnotationValidator,9
6,getGrammar,9
7,findGrammar,21
8,constructTrees,5
9,isExistingGrammar,21
10,updateImportListFor,6
11,updateImportListWith,31
12,buildGlobalNameRegistries,7
13,traverseSchemas,17
14,needReportTNSError,9
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,23
32,schemaDocument2SystemId,9
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,6
35,getIDRegistry,9
36,getIDRegistry_sub,9
37,storeKeyRef,19
38,resolveSchema,30
39,resolveSchemaSource,30
40,getSchemaDocument,10
41,getSchemaDocument0,9
42,getSchemaDocument1,30
43,expandGrammars,32
44,existingGrammars,18
45,canAddComponents,6
46,canAddComponent,2
47,addGrammars,18
48,addGrammarComponents,28
49,createGrammarFrom,9
50,addNewGrammarLocations,9
51,addNewImportedGrammars,6
52,updateImportList,6
53,addNewGrammarComponents,9
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,9
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,14
63,expandRelatedElementComponents,14
64,expandRelatedTypeComponents,14
65,expandRelatedModelGroupDefinitionComponents,14
66,expandRelatedAttributeGroupComponents,14
67,expandRelatedComplexTypeComponents,14
68,expandRelatedSimpleTypeComponents,14
69,expandRelatedAttributeUsesComponents,14
70,expandRelatedAttributeUseComponents,14
71,expandRelatedParticleComponents,14
72,expandRelatedModelGroupComponents,14
73,addRelatedType,20
74,addRelatedElement,20
75,addRelatedAttribute,20
76,addGlobalComponents,6
77,addGlobalComponent,25
78,updateImportDependencies,1
79,expandImportList,0
80,addImportList,6
81,containedImportedGrammar,6
82,getSchemaGrammar,21
83,findDependentNamespaces,1
84,addNamespaceDependency,9
85,reportSharingError,9
86,createTraversers,9
87,prepareForParse,9
88,prepareForTraverse,9
89,setDeclPool,9
90,setDVFactory,9
91,reset,9
92,traverseLocalElements,6
93,removeParticle,29
94,fillInLocalElemInfo,27
95,checkForDuplicateNames,22
96,renameRedefiningComponents,12
97,findQName,26
98,changeRedefineGroup,8
99,findXSDocumentForDecl,9
100,nonAnnotationContent,9
101,setSchemasVisible,9
102,element2Locator,9
103,reportSchemaError,24
104,reportSchemaWarning,24
105,setGenerateSyntheticAnnotations,9
