,method_name,cluster_id
0,reset,7
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,13
5,getFeatureDefault,36
6,getPropertyDefault,36
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,22
10,xmlDecl,10
11,doctypeDecl,10
12,comment,23
13,processingInstruction,6
14,startElement,9
15,emptyElement,9
16,endElement,14
17,startGeneralEntity,37
18,textDecl,6
19,endGeneralEntity,6
20,characters,23
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,10
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,26
28,elementDecl,4
29,endAttlist,17
30,endConditional,17
31,endDTD,17
32,endExternalSubset,17
33,endParameterEntity,4
34,externalEntityDecl,4
35,getDTDSource,2
36,ignoredCharacters,17
37,internalEntityDecl,33
38,notationDecl,4
39,setDTDSource,2
40,startAttlist,17
41,startConditional,17
42,startDTD,17
43,startExternalSubset,4
44,startParameterEntity,4
45,unparsedEntityDecl,4
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,27
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,30
53,isFallbackElement,30
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,28
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,5
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,38
64,getIncludeParentLanguage,38
65,getIncludeParentDepth,0
66,getResultDepth,2
67,modifyAugmentations,34
68,getState,2
69,setState,1
70,setSawFallback,32
71,getSawFallback,1
72,setSawInclude,32
73,getSawInclude,1
74,reportResourceError,15
75,reportFatalError,15
76,reportError,15
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,41
82,addNotation,8
83,checkUnparsedEntity,19
84,checkNotation,29
85,checkAndSendUnparsedEntity,25
86,checkAndSendNotation,21
87,checkWhitespace,20
88,checkMultipleRootElements,40
89,setRootElementProcessed,28
90,getRootElementProcessed,28
91,copyFeatures,12
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,39
96,restoreLanguage,2
97,getBaseURI,24
98,getLanguage,24
99,getRelativeURI,31
100,scopeOfBaseURI,31
101,scopeOfLanguage,31
102,processXMLBaseAttributes,35
103,processXMLLangAttributes,39
104,isValidInHTTPHeader,2
105,createInputSource,16
106,isEqual,2
107,escapeHref,18
