,method_name,cluster_id
0,reset,15
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,39
5,getFeatureDefault,23
6,getPropertyDefault,23
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,8
10,xmlDecl,29
11,doctypeDecl,28
12,comment,33
13,processingInstruction,49
14,startElement,37
15,emptyElement,3
16,endElement,10
17,startGeneralEntity,18
18,textDecl,2
19,endGeneralEntity,2
20,characters,33
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,46
25,setDocumentSource,48
26,getDocumentSource,4
27,attributeDecl,20
28,elementDecl,44
29,endAttlist,16
30,endConditional,16
31,endDTD,16
32,endExternalSubset,16
33,endParameterEntity,44
34,externalEntityDecl,12
35,getDTDSource,4
36,ignoredCharacters,16
37,internalEntityDecl,44
38,notationDecl,12
39,setDTDSource,48
40,startAttlist,16
41,startConditional,16
42,startDTD,16
43,startExternalSubset,16
44,startParameterEntity,12
45,unparsedEntityDecl,47
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,26
50,handleIncludeElement,5
51,hasXIncludeNamespace,41
52,isIncludeElement,21
53,isFallbackElement,21
54,sameBaseURIAsIncludeParent,40
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,46
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,6
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,4
66,getResultDepth,4
67,modifyAugmentations,36
68,getState,4
69,setState,1
70,setSawFallback,34
71,getSawFallback,1
72,setSawInclude,34
73,getSawInclude,1
74,reportResourceError,14
75,reportFatalError,14
76,reportError,31
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,45
82,addNotation,11
83,checkUnparsedEntity,19
84,checkNotation,27
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,24
87,checkWhitespace,25
88,checkMultipleRootElements,42
89,setRootElementProcessed,46
90,getRootElementProcessed,46
91,copyFeatures,22
92,copyFeatures1,43
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,32
98,getLanguage,32
99,getRelativeURI,17
100,scopeOfBaseURI,38
101,scopeOfLanguage,38
102,processXMLBaseAttributes,30
103,processXMLLangAttributes,4
104,isValidInHTTPHeader,4
105,createInputSource,35
106,isEqual,4
107,escapeHref,13
