,method_name,cluster_id
0,null2EmptyString,9
1,emptyString2Null,9
2,doc2SystemId,9
3,parseSchema,8
4,validateAnnotations,9
5,createAnnotationValidator,9
6,getGrammar,9
7,findGrammar,9
8,constructTrees,4
9,isExistingGrammar,9
10,updateImportListFor,9
11,updateImportListWith,9
12,buildGlobalNameRegistries,1
13,traverseSchemas,11
14,needReportTNSError,9
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,9
32,schemaDocument2SystemId,9
33,getGrpOrAttrGrpRedefinedByRestriction,19
34,resolveKeyRefs,9
35,getIDRegistry,9
36,getIDRegistry_sub,9
37,storeKeyRef,20
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,17
41,getSchemaDocument0,9
42,getSchemaDocument1,16
43,expandGrammars,9
44,existingGrammars,9
45,canAddComponents,9
46,canAddComponent,13
47,addGrammars,9
48,addGrammarComponents,9
49,createGrammarFrom,9
50,addNewGrammarLocations,9
51,addNewImportedGrammars,9
52,updateImportList,9
53,addNewGrammarComponents,9
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,9
61,expandRelatedComponents,6
62,expandRelatedAttributeComponents,7
63,expandRelatedElementComponents,7
64,expandRelatedTypeComponents,7
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,7
68,expandRelatedSimpleTypeComponents,7
69,expandRelatedAttributeUsesComponents,7
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,7
72,expandRelatedModelGroupComponents,7
73,addRelatedType,18
74,addRelatedElement,18
75,addRelatedAttribute,18
76,addGlobalComponents,9
77,addGlobalComponent,13
78,updateImportDependencies,9
79,expandImportList,9
80,addImportList,9
81,containedImportedGrammar,9
82,getSchemaGrammar,9
83,findDependentNamespaces,9
84,addNamespaceDependency,9
85,reportSharingError,9
86,createTraversers,9
87,prepareForParse,9
88,prepareForTraverse,9
89,setDeclPool,9
90,setDVFactory,9
91,reset,9
92,traverseLocalElements,9
93,removeParticle,9
94,fillInLocalElemInfo,12
95,checkForDuplicateNames,9
96,renameRedefiningComponents,5
97,findQName,10
98,changeRedefineGroup,2
99,findXSDocumentForDecl,9
100,nonAnnotationContent,9
101,setSchemasVisible,9
102,element2Locator,9
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,9
