,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,14
3,parseSchema,4
4,validateAnnotations,12
5,createAnnotationValidator,14
6,getGrammar,14
7,findGrammar,14
8,constructTrees,2
9,isExistingGrammar,14
10,updateImportListFor,12
11,updateImportListWith,12
12,buildGlobalNameRegistries,8
13,traverseSchemas,19
14,needReportTNSError,14
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,14
23,getGlobalAttributeGroupDecl,14
24,getGlobalElementDecl,14
25,getGlobalGroupDecl,14
26,getGlobalNotationDecl,14
27,getGlobalTypeDecl,14
28,getIDConstraintDecl,14
29,getGlobalDecl,17
30,getGlobalDeclFromGrammar,17
31,traverseGlobalDecl,3
32,schemaDocument2SystemId,14
33,getGrpOrAttrGrpRedefinedByRestriction,5
34,resolveKeyRefs,12
35,getIDRegistry,14
36,getIDRegistry_sub,14
37,storeKeyRef,13
38,resolveSchema,10
39,resolveSchemaSource,10
40,getSchemaDocument,11
41,getSchemaDocument0,14
42,getSchemaDocument1,10
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,12
46,canAddComponent,9
47,addGrammars,0
48,addGrammarComponents,14
49,createGrammarFrom,14
50,addNewGrammarLocations,0
51,addNewImportedGrammars,12
52,updateImportList,12
53,addNewGrammarComponents,14
54,addGlobalElementDecls,7
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,7
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,0
61,expandRelatedComponents,9
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,20
74,addRelatedElement,20
75,addRelatedAttribute,20
76,addGlobalComponents,12
77,addGlobalComponent,18
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,12
81,containedImportedGrammar,12
82,getSchemaGrammar,14
83,findDependentNamespaces,5
84,addNamespaceDependency,14
85,reportSharingError,3
86,createTraversers,14
87,prepareForParse,14
88,prepareForTraverse,0
89,setDeclPool,14
90,setDVFactory,14
91,reset,14
92,traverseLocalElements,12
93,removeParticle,0
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,3
96,renameRedefiningComponents,6
97,findQName,5
98,changeRedefineGroup,15
99,findXSDocumentForDecl,14
100,nonAnnotationContent,14
101,setSchemasVisible,0
102,element2Locator,14
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,14
