,method_name,cluster_id
0,reset,11
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,21
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,0
8,getDocumentHandler,6
9,startDocument,16
10,xmlDecl,30
11,doctypeDecl,4
12,comment,8
13,processingInstruction,8
14,startElement,7
15,emptyElement,7
16,endElement,24
17,startGeneralEntity,14
18,textDecl,14
19,endGeneralEntity,14
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,14
23,endCDATA,14
24,endDocument,4
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,26
28,elementDecl,10
29,endAttlist,10
30,endConditional,10
31,endDTD,10
32,endExternalSubset,10
33,endParameterEntity,10
34,externalEntityDecl,27
35,getDTDSource,6
36,ignoredCharacters,10
37,internalEntityDecl,10
38,notationDecl,27
39,setDTDSource,6
40,startAttlist,10
41,startConditional,10
42,startDTD,10
43,startExternalSubset,10
44,startParameterEntity,27
45,unparsedEntityDecl,27
46,getDTDHandler,6
47,setDTDHandler,0
48,setErrorReporter,6
49,handleFallbackElement,1
50,handleIncludeElement,5
51,hasXIncludeNamespace,6
52,isIncludeElement,6
53,isFallbackElement,6
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,4
60,isTopLevelIncludedItemViaFallback,6
61,processAttributes,9
62,getRelativeBaseURI,13
63,getIncludeParentBaseURI,4
64,getIncludeParentLanguage,4
65,getIncludeParentDepth,2
66,getResultDepth,6
67,modifyAugmentations,6
68,getState,6
69,setState,20
70,setSawFallback,25
71,getSawFallback,25
72,setSawInclude,25
73,getSawInclude,25
74,reportResourceError,17
75,reportFatalError,17
76,reportError,17
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,23
84,checkNotation,18
85,checkAndSendUnparsedEntity,22
86,checkAndSendNotation,28
87,checkWhitespace,2
88,checkMultipleRootElements,6
89,setRootElementProcessed,4
90,getRootElementProcessed,4
91,copyFeatures,29
92,copyFeatures1,6
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,19
98,getLanguage,19
99,getRelativeURI,19
100,scopeOfBaseURI,19
101,scopeOfLanguage,19
102,processXMLBaseAttributes,31
103,processXMLLangAttributes,6
104,isValidInHTTPHeader,2
105,createInputSource,15
106,isEqual,6
107,escapeHref,12
