,method_name,cluster_id
0,reset,17
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,11
10,xmlDecl,13
11,doctypeDecl,1
12,comment,24
13,processingInstruction,24
14,startElement,2
15,emptyElement,2
16,endElement,21
17,startGeneralEntity,10
18,textDecl,10
19,endGeneralEntity,10
20,characters,24
21,ignorableWhitespace,24
22,startCDATA,10
23,endCDATA,10
24,endDocument,1
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,12
28,elementDecl,15
29,endAttlist,15
30,endConditional,15
31,endDTD,15
32,endExternalSubset,15
33,endParameterEntity,15
34,externalEntityDecl,8
35,getDTDSource,1
36,ignoredCharacters,15
37,internalEntityDecl,15
38,notationDecl,8
39,setDTDSource,1
40,startAttlist,15
41,startConditional,15
42,startDTD,15
43,startExternalSubset,15
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,22
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,5
63,getIncludeParentBaseURI,23
64,getIncludeParentLanguage,23
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,9
75,reportFatalError,9
76,reportError,9
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,20
84,checkNotation,1
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,4
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,25
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,19
98,getLanguage,19
99,getRelativeURI,19
100,scopeOfBaseURI,19
101,scopeOfLanguage,19
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,18
106,isEqual,1
107,escapeHref,16
