,method_name,cluster_id
0,reset,21
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,29
5,getFeatureDefault,23
6,getPropertyDefault,23
7,setDocumentHandler,0
8,getDocumentHandler,6
9,startDocument,12
10,xmlDecl,56
11,doctypeDecl,25
12,comment,11
13,processingInstruction,54
14,startElement,1
15,emptyElement,48
16,endElement,10
17,startGeneralEntity,32
18,textDecl,18
19,endGeneralEntity,19
20,characters,11
21,ignorableWhitespace,19
22,startCDATA,19
23,endCDATA,19
24,endDocument,57
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,27
28,elementDecl,49
29,endAttlist,24
30,endConditional,24
31,endDTD,24
32,endExternalSubset,24
33,endParameterEntity,49
34,externalEntityDecl,9
35,getDTDSource,6
36,ignoredCharacters,24
37,internalEntityDecl,53
38,notationDecl,9
39,setDTDSource,6
40,startAttlist,24
41,startConditional,24
42,startDTD,24
43,startExternalSubset,9
44,startParameterEntity,9
45,unparsedEntityDecl,52
46,getDTDHandler,6
47,setDTDHandler,0
48,setErrorReporter,55
49,handleFallbackElement,17
50,handleIncludeElement,4
51,hasXIncludeNamespace,6
52,isIncludeElement,41
53,isFallbackElement,41
54,sameBaseURIAsIncludeParent,47
55,sameLanguageAsIncludeParent,50
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,6
61,processAttributes,7
62,getRelativeBaseURI,8
63,getIncludeParentBaseURI,34
64,getIncludeParentLanguage,34
65,getIncludeParentDepth,45
66,getResultDepth,6
67,modifyAugmentations,31
68,getState,6
69,setState,38
70,setSawFallback,39
71,getSawFallback,3
72,setSawInclude,39
73,getSawInclude,3
74,reportResourceError,13
75,reportFatalError,51
76,reportError,36
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,16
82,addNotation,43
83,checkUnparsedEntity,30
84,checkNotation,40
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,22
87,checkWhitespace,28
88,checkMultipleRootElements,42
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,20
92,copyFeatures1,46
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,33
98,getLanguage,33
99,getRelativeURI,14
100,scopeOfBaseURI,58
101,scopeOfLanguage,58
102,processXMLBaseAttributes,37
103,processXMLLangAttributes,35
104,isValidInHTTPHeader,44
105,createInputSource,26
106,isEqual,6
107,escapeHref,15
