,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,51
5,getFeatureDefault,19
6,getPropertyDefault,19
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,15
10,xmlDecl,32
11,doctypeDecl,25
12,comment,40
13,processingInstruction,14
14,startElement,37
15,emptyElement,1
16,endElement,11
17,startGeneralEntity,41
18,textDecl,43
19,endGeneralEntity,18
20,characters,40
21,ignorableWhitespace,18
22,startCDATA,18
23,endCDATA,18
24,endDocument,33
25,setDocumentSource,3
26,getDocumentSource,4
27,attributeDecl,7
28,elementDecl,22
29,endAttlist,22
30,endConditional,22
31,endDTD,22
32,endExternalSubset,22
33,endParameterEntity,22
34,externalEntityDecl,0
35,getDTDSource,4
36,ignoredCharacters,22
37,internalEntityDecl,47
38,notationDecl,0
39,setDTDSource,3
40,startAttlist,22
41,startConditional,22
42,startDTD,22
43,startExternalSubset,22
44,startParameterEntity,0
45,unparsedEntityDecl,45
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,23
50,handleIncludeElement,5
51,hasXIncludeNamespace,2
52,isIncludeElement,34
53,isFallbackElement,34
54,sameBaseURIAsIncludeParent,44
55,sameLanguageAsIncludeParent,54
56,setupCurrentBaseURI,57
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,53
59,isTopLevelIncludedItemViaInclude,33
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,17
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,30
64,getIncludeParentLanguage,30
65,getIncludeParentDepth,46
66,getResultDepth,4
67,modifyAugmentations,39
68,getState,4
69,setState,56
70,setSawFallback,20
71,getSawFallback,50
72,setSawInclude,20
73,getSawInclude,50
74,reportResourceError,55
75,reportFatalError,9
76,reportError,31
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,13
82,addNotation,52
83,checkUnparsedEntity,24
84,checkNotation,21
85,checkAndSendUnparsedEntity,6
86,checkAndSendNotation,8
87,checkWhitespace,27
88,checkMultipleRootElements,48
89,setRootElementProcessed,33
90,getRootElementProcessed,33
91,copyFeatures,29
92,copyFeatures1,42
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,35
98,getLanguage,35
99,getRelativeURI,26
100,scopeOfBaseURI,28
101,scopeOfLanguage,28
102,processXMLBaseAttributes,38
103,processXMLLangAttributes,49
104,isValidInHTTPHeader,4
105,createInputSource,36
106,isEqual,58
107,escapeHref,12
