,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,1
2,setFeature,33
3,getRecognizedProperties,1
4,setProperty,7
5,getFeatureDefault,45
6,getPropertyDefault,47
7,setDocumentHandler,28
8,getDocumentHandler,52
9,startDocument,9
10,xmlDecl,19
11,doctypeDecl,19
12,comment,8
13,processingInstruction,8
14,startElement,21
15,emptyElement,3
16,endElement,10
17,startGeneralEntity,50
18,textDecl,6
19,endGeneralEntity,6
20,characters,30
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,36
25,setDocumentSource,17
26,getDocumentSource,17
27,attributeDecl,4
28,elementDecl,4
29,endAttlist,4
30,endConditional,4
31,endDTD,0
32,endExternalSubset,4
33,endParameterEntity,4
34,externalEntityDecl,4
35,getDTDSource,29
36,ignoredCharacters,4
37,internalEntityDecl,4
38,notationDecl,53
39,setDTDSource,29
40,startAttlist,4
41,startConditional,4
42,startDTD,0
43,startExternalSubset,4
44,startParameterEntity,4
45,unparsedEntityDecl,4
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,25
49,handleFallbackElement,14
50,handleIncludeElement,2
51,hasXIncludeNamespace,48
52,isIncludeElement,34
53,isFallbackElement,51
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,39
56,setupCurrentBaseURI,11
57,searchForRecursiveIncludes,27
58,isTopLevelIncludedItem,46
59,isTopLevelIncludedItemViaInclude,26
60,isTopLevelIncludedItemViaFallback,22
61,processAttributes,15
62,getRelativeBaseURI,23
63,getIncludeParentBaseURI,37
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,22
66,getResultDepth,1
67,modifyAugmentations,41
68,getState,24
69,setState,24
70,setSawFallback,44
71,getSawFallback,44
72,setSawInclude,43
73,getSawInclude,43
74,reportResourceError,13
75,reportFatalError,13
76,reportError,1
77,setParent,27
78,setHref,49
79,setXIncludeLocator,1
80,isRootDocument,27
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,42
84,checkNotation,1
85,checkAndSendUnparsedEntity,31
86,checkAndSendNotation,18
87,checkWhitespace,11
88,checkMultipleRootElements,38
89,setRootElementProcessed,20
90,getRootElementProcessed,20
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,26
94,restoreBaseURI,1
95,saveLanguage,26
96,restoreLanguage,1
97,getBaseURI,32
98,getLanguage,1
99,getRelativeURI,32
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,40
104,isValidInHTTPHeader,1
105,createInputSource,35
106,isEqual,1
107,escapeHref,16
