,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,48
2,getNodeName,1
3,cloneNode,0
4,insertBefore,34
5,removeChild,29
6,replaceChild,6
7,getTextContent,1
8,setTextContent,1
9,getFeature,18
10,createAttribute,4
11,createCDATASection,21
12,createComment,21
13,createDocumentFragment,1
14,createElement,37
15,createEntityReference,4
16,createProcessingInstruction,28
17,createTextNode,21
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,39
21,getImplementation,1
22,setErrorChecking,36
23,setStrictErrorChecking,36
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,17
28,setXmlEncoding,17
29,setEncoding,41
30,getXmlEncoding,1
31,getEncoding,51
32,setXmlVersion,5
33,setVersion,47
34,getXmlVersion,1
35,getVersion,42
36,setXmlStandalone,17
37,setStandalone,46
38,getXmlStandalone,1
39,getStandalone,50
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,55
43,replaceRenameElement,7
44,normalizeDocument,45
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,44
48,getAsync,1
49,setAsync,23
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,10
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,25
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,33
61,importNode,2
62,adoptNode,8
63,undeferChildren,14
64,getElementById,30
65,clearIdentifiers,1
66,putIdentifier,24
67,getIdentifier,26
68,removeIdentifier,38
69,getIdentifiers,1
70,createElementNS,15
71,createAttributeNS,15
72,getElementsByTagNameNS,27
73,clone,49
74,isXMLName,43
75,isValidQName,20
76,isKidOK,16
77,changed,1
78,changes,1
79,getNodeListCache,11
80,freeNodeListCache,35
81,setUserData,32
82,getUserData,12
83,getUserDataRecord,40
84,removeUserDataTable,12
85,setUserDataTable,32
86,callUserDataHandlers,9
87,checkNamespaceWF,19
88,checkDOMNSErr,13
89,checkQName,22
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,52
