,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,17
2,setFeature,17
3,getRecognizedProperties,17
4,setProperty,36
5,getFeatureDefault,32
6,getPropertyDefault,32
7,setDocumentHandler,17
8,getDocumentHandler,17
9,startDocument,9
10,xmlDecl,7
11,doctypeDecl,30
12,comment,12
13,processingInstruction,37
14,startElement,5
15,emptyElement,5
16,endElement,26
17,startGeneralEntity,24
18,textDecl,7
19,endGeneralEntity,45
20,characters,12
21,ignorableWhitespace,12
22,startCDATA,45
23,endCDATA,45
24,endDocument,1
25,setDocumentSource,17
26,getDocumentSource,17
27,attributeDecl,35
28,elementDecl,6
29,endAttlist,15
30,endConditional,15
31,endDTD,15
32,endExternalSubset,15
33,endParameterEntity,6
34,externalEntityDecl,6
35,getDTDSource,17
36,ignoredCharacters,15
37,internalEntityDecl,6
38,notationDecl,6
39,setDTDSource,17
40,startAttlist,15
41,startConditional,15
42,startDTD,15
43,startExternalSubset,6
44,startParameterEntity,6
45,unparsedEntityDecl,6
46,getDTDHandler,17
47,setDTDHandler,17
48,setErrorReporter,17
49,handleFallbackElement,34
50,handleIncludeElement,2
51,hasXIncludeNamespace,17
52,isIncludeElement,46
53,isFallbackElement,46
54,sameBaseURIAsIncludeParent,8
55,sameLanguageAsIncludeParent,17
56,setupCurrentBaseURI,17
57,searchForRecursiveIncludes,17
58,isTopLevelIncludedItem,17
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,17
61,processAttributes,3
62,getRelativeBaseURI,22
63,getIncludeParentBaseURI,38
64,getIncludeParentLanguage,38
65,getIncludeParentDepth,0
66,getResultDepth,17
67,modifyAugmentations,21
68,getState,17
69,setState,19
70,setSawFallback,28
71,getSawFallback,40
72,setSawInclude,28
73,getSawInclude,40
74,reportResourceError,13
75,reportFatalError,13
76,reportError,29
77,setParent,17
78,setHref,17
79,setXIncludeLocator,17
80,isRootDocument,17
81,addUnparsedEntity,23
82,addNotation,42
83,checkUnparsedEntity,25
84,checkNotation,33
85,checkAndSendUnparsedEntity,16
86,checkAndSendNotation,10
87,checkWhitespace,20
88,checkMultipleRootElements,43
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,39
92,copyFeatures1,41
93,saveBaseURI,17
94,restoreBaseURI,17
95,saveLanguage,17
96,restoreLanguage,17
97,getBaseURI,31
98,getLanguage,31
99,getRelativeURI,44
100,scopeOfBaseURI,11
101,scopeOfLanguage,11
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,17
104,isValidInHTTPHeader,11
105,createInputSource,27
106,isEqual,17
107,escapeHref,18
