,method_name,cluster_id
0,getOwnerDocument,53
1,getNodeType,44
2,getNodeName,53
3,cloneNode,2
4,insertBefore,17
5,removeChild,15
6,replaceChild,4
7,getTextContent,53
8,setTextContent,53
9,getFeature,19
10,createAttribute,3
11,createCDATASection,28
12,createComment,28
13,createDocumentFragment,53
14,createElement,32
15,createEntityReference,3
16,createProcessingInstruction,23
17,createTextNode,28
18,getDoctype,53
19,getDocumentElement,53
20,getElementsByTagName,39
21,getImplementation,53
22,setErrorChecking,35
23,setStrictErrorChecking,35
24,getErrorChecking,53
25,getStrictErrorChecking,53
26,getInputEncoding,53
27,setInputEncoding,12
28,setXmlEncoding,12
29,setEncoding,51
30,getXmlEncoding,53
31,getEncoding,41
32,setXmlVersion,27
33,setVersion,43
34,getXmlVersion,53
35,getVersion,47
36,setXmlStandalone,12
37,setStandalone,50
38,getXmlStandalone,53
39,getStandalone,46
40,getDocumentURI,53
41,canRenameElements,53
42,renameNode,7
43,replaceRenameElement,13
44,normalizeDocument,48
45,getDomConfig,53
46,getBaseURI,53
47,setDocumentURI,49
48,getAsync,53
49,setAsync,18
50,abort,53
51,load,53
52,loadXML,53
53,saveXML,8
54,setMutationEvents,53
55,getMutationEvents,53
56,createDocumentType,33
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,22
61,importNode,1
62,adoptNode,11
63,undeferChildren,14
64,getElementById,34
65,clearIdentifiers,53
66,putIdentifier,26
67,getIdentifier,20
68,removeIdentifier,42
69,getIdentifiers,53
70,createElementNS,6
71,createAttributeNS,6
72,getElementsByTagNameNS,37
73,clone,40
74,isXMLName,45
75,isValidQName,29
76,isKidOK,38
77,changed,53
78,changes,53
79,getNodeListCache,9
80,freeNodeListCache,31
81,setUserData,24
82,getUserData,25
83,getUserDataRecord,36
84,removeUserDataTable,25
85,setUserDataTable,24
86,callUserDataHandlers,16
87,checkNamespaceWF,5
88,checkDOMNSErr,21
89,checkQName,10
90,isXML11Version,53
91,isNormalizeDocRequired,53
92,isXMLVersionChanged,53
93,addEventListener,53
94,removeEventListener,53
95,copyEventListeners,53
96,dispatchEvent,53
97,replacedText,53
98,deletedText,53
99,insertedText,53
100,modifyingCharacterData,53
101,modifiedCharacterData,53
102,insertingNode,53
103,insertedNode,53
104,removingNode,53
105,removedNode,53
106,replacingNode,53
107,replacedNode,53
108,replacingData,53
109,replacedCharacterData,53
110,modifiedAttrValue,53
111,setAttrNode,53
112,removedAttrNode,53
113,renamedAttrNode,53
114,renamedElement,53
115,readObject,53
116,writeObject,52
