,method_name,cluster_id
0,getOwnerDocument,53
1,getNodeType,46
2,getNodeName,53
3,cloneNode,9
4,insertBefore,6
5,removeChild,34
6,replaceChild,27
7,getTextContent,53
8,setTextContent,53
9,getFeature,14
10,createAttribute,4
11,createCDATASection,24
12,createComment,24
13,createDocumentFragment,53
14,createElement,33
15,createEntityReference,4
16,createProcessingInstruction,26
17,createTextNode,24
18,getDoctype,53
19,getDocumentElement,53
20,getElementsByTagName,39
21,getImplementation,53
22,setErrorChecking,35
23,setStrictErrorChecking,35
24,getErrorChecking,53
25,getStrictErrorChecking,53
26,getInputEncoding,53
27,setInputEncoding,19
28,setXmlEncoding,19
29,setEncoding,51
30,getXmlEncoding,53
31,getEncoding,41
32,setXmlVersion,12
33,setVersion,45
34,getXmlVersion,53
35,getVersion,48
36,setXmlStandalone,19
37,setStandalone,50
38,getXmlStandalone,53
39,getStandalone,47
40,getDocumentURI,53
41,canRenameElements,53
42,renameNode,5
43,replaceRenameElement,7
44,normalizeDocument,43
45,getDomConfig,53
46,getBaseURI,53
47,setDocumentURI,49
48,getAsync,53
49,setAsync,28
50,abort,53
51,load,53
52,loadXML,53
53,saveXML,21
54,setMutationEvents,53
55,getMutationEvents,53
56,createDocumentType,15
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,36
61,importNode,2
62,adoptNode,3
63,undeferChildren,16
64,getElementById,30
65,clearIdentifiers,53
66,putIdentifier,25
67,getIdentifier,18
68,removeIdentifier,42
69,getIdentifiers,53
70,createElementNS,10
71,createAttributeNS,10
72,getElementsByTagNameNS,32
73,clone,37
74,isXMLName,44
75,isValidQName,11
76,isKidOK,17
77,changed,53
78,changes,53
79,getNodeListCache,13
80,freeNodeListCache,38
81,setUserData,29
82,getUserData,0
83,getUserDataRecord,40
84,removeUserDataTable,0
85,setUserDataTable,29
86,callUserDataHandlers,23
87,checkNamespaceWF,20
88,checkDOMNSErr,8
89,checkQName,22
90,isXML11Version,53
91,isNormalizeDocRequired,53
92,isXMLVersionChanged,53
93,addEventListener,53
94,removeEventListener,53
95,copyEventListeners,53
96,dispatchEvent,53
97,replacedText,53
98,deletedText,53
99,insertedText,53
100,modifyingCharacterData,53
101,modifiedCharacterData,53
102,insertingNode,53
103,insertedNode,53
104,removingNode,53
105,removedNode,53
106,replacingNode,53
107,replacedNode,53
108,replacingData,53
109,replacedCharacterData,53
110,modifiedAttrValue,53
111,setAttrNode,53
112,removedAttrNode,53
113,renamedAttrNode,53
114,renamedElement,53
115,readObject,53
116,writeObject,52
