,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,9
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,10
10,xmlDecl,7
11,doctypeDecl,7
12,comment,14
13,processingInstruction,14
14,startElement,3
15,emptyElement,3
16,endElement,2
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,7
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,0
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,0
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,0
49,handleFallbackElement,15
50,handleIncludeElement,6
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,12
60,isTopLevelIncludedItemViaFallback,12
61,processAttributes,8
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,7
64,getIncludeParentLanguage,7
65,getIncludeParentDepth,12
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,12
69,setState,12
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,0
75,reportFatalError,0
76,reportError,0
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,0
84,checkNotation,0
85,checkAndSendUnparsedEntity,13
86,checkAndSendNotation,13
87,checkWhitespace,0
88,checkMultipleRootElements,0
89,setRootElementProcessed,7
90,getRootElementProcessed,7
91,copyFeatures,0
92,copyFeatures1,0
93,saveBaseURI,12
94,restoreBaseURI,0
95,saveLanguage,12
96,restoreLanguage,0
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,0
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,0
106,isEqual,0
107,escapeHref,0
