,method_name,cluster_id
0,null2EmptyString,27
1,emptyString2Null,27
2,doc2SystemId,47
3,parseSchema,7
4,validateAnnotations,40
5,createAnnotationValidator,47
6,getGrammar,47
7,findGrammar,39
8,constructTrees,3
9,isExistingGrammar,39
10,updateImportListFor,30
11,updateImportListWith,42
12,buildGlobalNameRegistries,6
13,traverseSchemas,20
14,needReportTNSError,47
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,5
23,getGlobalAttributeGroupDecl,5
24,getGlobalElementDecl,5
25,getGlobalGroupDecl,5
26,getGlobalNotationDecl,5
27,getGlobalTypeDecl,5
28,getIDConstraintDecl,5
29,getGlobalDecl,2
30,getGlobalDeclFromGrammar,2
31,traverseGlobalDecl,29
32,schemaDocument2SystemId,47
33,getGrpOrAttrGrpRedefinedByRestriction,28
34,resolveKeyRefs,30
35,getIDRegistry,47
36,getIDRegistry_sub,47
37,storeKeyRef,13
38,resolveSchema,15
39,resolveSchemaSource,15
40,getSchemaDocument,25
41,getSchemaDocument0,47
42,getSchemaDocument1,15
43,expandGrammars,31
44,existingGrammars,16
45,canAddComponents,44
46,canAddComponent,12
47,addGrammars,16
48,addGrammarComponents,46
49,createGrammarFrom,47
50,addNewGrammarLocations,47
51,addNewImportedGrammars,4
52,updateImportList,30
53,addNewGrammarComponents,34
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,49
56,addGlobalAttributeGroupDecls,50
57,addGlobalNotationDecls,24
58,addGlobalGroupDecls,45
59,addGlobalTypeDecls,48
60,expandComponents,35
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,11
63,expandRelatedElementComponents,11
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,11
68,expandRelatedSimpleTypeComponents,43
69,expandRelatedAttributeUsesComponents,51
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,41
72,expandRelatedModelGroupComponents,8
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,44
77,addGlobalComponent,10
78,updateImportDependencies,47
79,expandImportList,38
80,addImportList,30
81,containedImportedGrammar,4
82,getSchemaGrammar,17
83,findDependentNamespaces,27
84,addNamespaceDependency,47
85,reportSharingError,47
86,createTraversers,47
87,prepareForParse,47
88,prepareForTraverse,47
89,setDeclPool,47
90,setDVFactory,47
91,reset,47
92,traverseLocalElements,18
93,removeParticle,26
94,fillInLocalElemInfo,22
95,checkForDuplicateNames,32
96,renameRedefiningComponents,9
97,findQName,36
98,changeRedefineGroup,14
99,findXSDocumentForDecl,33
100,nonAnnotationContent,47
101,setSchemasVisible,47
102,element2Locator,37
103,reportSchemaError,19
104,reportSchemaWarning,19
105,setGenerateSyntheticAnnotations,47
