,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,40
2,getNodeName,0
3,cloneNode,8
4,insertBefore,3
5,removeChild,32
6,replaceChild,33
7,getTextContent,0
8,setTextContent,0
9,getFeature,19
10,createAttribute,4
11,createCDATASection,22
12,createComment,22
13,createDocumentFragment,0
14,createElement,37
15,createEntityReference,4
16,createProcessingInstruction,27
17,createTextNode,22
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,45
21,getImplementation,0
22,setErrorChecking,36
23,setStrictErrorChecking,36
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,7
28,setXmlEncoding,7
29,setEncoding,44
30,getXmlEncoding,0
31,getEncoding,51
32,setXmlVersion,9
33,setVersion,43
34,getXmlVersion,0
35,getVersion,49
36,setXmlStandalone,7
37,setStandalone,46
38,getXmlStandalone,0
39,getStandalone,50
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,2
43,replaceRenameElement,10
44,normalizeDocument,48
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,47
48,getAsync,0
49,setAsync,24
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,12
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,20
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,16
61,importNode,1
62,adoptNode,5
63,undeferChildren,15
64,getElementById,31
65,clearIdentifiers,0
66,putIdentifier,25
67,getIdentifier,23
68,removeIdentifier,38
69,getIdentifiers,0
70,createElementNS,17
71,createAttributeNS,17
72,getElementsByTagNameNS,34
73,clone,41
74,isXMLName,39
75,isValidQName,18
76,isKidOK,13
77,changed,0
78,changes,0
79,getNodeListCache,11
80,freeNodeListCache,28
81,setUserData,35
82,getUserData,30
83,getUserDataRecord,42
84,removeUserDataTable,30
85,setUserDataTable,35
86,callUserDataHandlers,6
87,checkNamespaceWF,14
88,checkDOMNSErr,21
89,checkQName,29
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,52
