,method_name,cluster_id
0,reset,18
1,getRecognizedFeatures,15
2,setFeature,15
3,getRecognizedProperties,15
4,setProperty,38
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,11
10,xmlDecl,16
11,doctypeDecl,24
12,comment,33
13,processingInstruction,40
14,startElement,2
15,emptyElement,31
16,endElement,21
17,startGeneralEntity,27
18,textDecl,3
19,endGeneralEntity,3
20,characters,33
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,36
25,setDocumentSource,15
26,getDocumentSource,15
27,attributeDecl,20
28,elementDecl,0
29,endAttlist,29
30,endConditional,29
31,endDTD,29
32,endExternalSubset,29
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,15
36,ignoredCharacters,29
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,15
40,startAttlist,29
41,startConditional,29
42,startDTD,29
43,startExternalSubset,29
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,15
47,setDTDHandler,15
48,setErrorReporter,15
49,handleFallbackElement,19
50,handleIncludeElement,5
51,hasXIncludeNamespace,15
52,isIncludeElement,43
53,isFallbackElement,43
54,sameBaseURIAsIncludeParent,37
55,sameLanguageAsIncludeParent,15
56,setupCurrentBaseURI,15
57,searchForRecursiveIncludes,15
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,36
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,12
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,46
66,getResultDepth,15
67,modifyAugmentations,3
68,getState,15
69,setState,13
70,setSawFallback,44
71,getSawFallback,13
72,setSawInclude,44
73,getSawInclude,13
74,reportResourceError,9
75,reportFatalError,9
76,reportError,42
77,setParent,15
78,setHref,4
79,setXIncludeLocator,15
80,isRootDocument,15
81,addUnparsedEntity,47
82,addNotation,8
83,checkUnparsedEntity,6
84,checkNotation,28
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,26
87,checkWhitespace,30
88,checkMultipleRootElements,35
89,setRootElementProcessed,36
90,getRootElementProcessed,36
91,copyFeatures,34
92,copyFeatures1,17
93,saveBaseURI,15
94,restoreBaseURI,15
95,saveLanguage,15
96,restoreLanguage,15
97,getBaseURI,39
98,getLanguage,39
99,getRelativeURI,23
100,scopeOfBaseURI,25
101,scopeOfLanguage,25
102,processXMLBaseAttributes,41
103,processXMLLangAttributes,45
104,isValidInHTTPHeader,15
105,createInputSource,32
106,isEqual,15
107,escapeHref,10
