,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,37
5,getFeatureDefault,23
6,getPropertyDefault,23
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,8
10,xmlDecl,28
11,doctypeDecl,32
12,comment,38
13,processingInstruction,21
14,startElement,5
15,emptyElement,5
16,endElement,7
17,startGeneralEntity,31
18,textDecl,2
19,endGeneralEntity,2
20,characters,38
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,13
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,24
28,elementDecl,43
29,endAttlist,20
30,endConditional,20
31,endDTD,20
32,endExternalSubset,20
33,endParameterEntity,43
34,externalEntityDecl,11
35,getDTDSource,0
36,ignoredCharacters,20
37,internalEntityDecl,43
38,notationDecl,11
39,setDTDSource,0
40,startAttlist,20
41,startConditional,20
42,startDTD,20
43,startExternalSubset,11
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,12
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,26
53,isFallbackElement,26
54,sameBaseURIAsIncludeParent,30
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,13
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,4
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,16
64,getIncludeParentLanguage,16
65,getIncludeParentDepth,36
66,getResultDepth,0
67,modifyAugmentations,44
68,getState,0
69,setState,46
70,setSawFallback,17
71,getSawFallback,27
72,setSawInclude,17
73,getSawInclude,27
74,reportResourceError,19
75,reportFatalError,19
76,reportError,40
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,47
82,addNotation,6
83,checkUnparsedEntity,18
84,checkNotation,42
85,checkAndSendUnparsedEntity,9
86,checkAndSendNotation,3
87,checkWhitespace,25
88,checkMultipleRootElements,33
89,setRootElementProcessed,13
90,getRootElementProcessed,13
91,copyFeatures,29
92,copyFeatures1,39
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,34
98,getLanguage,34
99,getRelativeURI,45
100,scopeOfBaseURI,22
101,scopeOfLanguage,22
102,processXMLBaseAttributes,41
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,35
106,isEqual,0
107,escapeHref,10
