,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,2
4,validateAnnotations,15
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,1
8,constructTrees,0
9,isExistingGrammar,1
10,updateImportListFor,15
11,updateImportListWith,15
12,buildGlobalNameRegistries,13
13,traverseSchemas,10
14,needReportTNSError,1
15,addGlobalAttributeDecl,20
16,addGlobalAttributeGroupDecl,20
17,addGlobalElementDecl,20
18,addGlobalGroupDecl,20
19,addGlobalNotationDecl,20
20,addGlobalTypeDecl,20
21,addIDConstraintDecl,20
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,1
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,9
38,resolveSchema,17
39,resolveSchemaSource,17
40,getSchemaDocument,19
41,getSchemaDocument0,1
42,getSchemaDocument1,17
43,expandGrammars,16
44,existingGrammars,16
45,canAddComponents,1
46,canAddComponent,3
47,addGrammars,16
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,15
52,updateImportList,15
53,addNewGrammarComponents,1
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,1
61,expandRelatedComponents,8
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,12
74,addRelatedElement,12
75,addRelatedAttribute,12
76,addGlobalComponents,1
77,addGlobalComponent,3
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,15
81,containedImportedGrammar,15
82,getSchemaGrammar,1
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,18
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,1
93,removeParticle,1
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,18
96,renameRedefiningComponents,6
97,findQName,1
98,changeRedefineGroup,11
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,7
104,reportSchemaWarning,7
105,setGenerateSyntheticAnnotations,1
