,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,42
2,getNodeName,1
3,cloneNode,7
4,insertBefore,30
5,removeChild,35
6,replaceChild,8
7,getTextContent,1
8,setTextContent,1
9,getFeature,23
10,createAttribute,3
11,createCDATASection,53
12,createComment,53
13,createDocumentFragment,1
14,createElement,29
15,createEntityReference,3
16,createProcessingInstruction,26
17,createTextNode,53
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,40
21,getImplementation,1
22,setErrorChecking,36
23,setStrictErrorChecking,36
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,20
28,setXmlEncoding,20
29,setEncoding,49
30,getXmlEncoding,1
31,getEncoding,58
32,setXmlVersion,10
33,setVersion,32
34,getXmlVersion,1
35,getVersion,45
36,setXmlStandalone,20
37,setStandalone,50
38,getXmlStandalone,1
39,getStandalone,55
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,57
43,replaceRenameElement,6
44,normalizeDocument,43
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,51
48,getAsync,1
49,setAsync,28
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,9
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,25
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,24
61,importNode,2
62,adoptNode,4
63,undeferChildren,18
64,getElementById,31
65,clearIdentifiers,1
66,putIdentifier,21
67,getIdentifier,27
68,removeIdentifier,44
69,getIdentifiers,1
70,createElementNS,16
71,createAttributeNS,16
72,getElementsByTagNameNS,37
73,clone,41
74,isXMLName,0
75,isValidQName,22
76,isKidOK,19
77,changed,1
78,changes,1
79,getNodeListCache,15
80,freeNodeListCache,38
81,setUserData,39
82,getUserData,34
83,getUserDataRecord,46
84,removeUserDataTable,34
85,setUserDataTable,39
86,callUserDataHandlers,11
87,checkNamespaceWF,14
88,checkDOMNSErr,12
89,checkQName,17
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,52
