,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,17
4,validateAnnotations,42
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,40
8,constructTrees,10
9,isExistingGrammar,40
10,updateImportListFor,44
11,updateImportListWith,27
12,buildGlobalNameRegistries,11
13,traverseSchemas,6
14,needReportTNSError,3
15,addGlobalAttributeDecl,35
16,addGlobalAttributeGroupDecl,35
17,addGlobalElementDecl,35
18,addGlobalGroupDecl,35
19,addGlobalNotationDecl,35
20,addGlobalTypeDecl,35
21,addIDConstraintDecl,35
22,getGlobalAttributeDecl,19
23,getGlobalAttributeGroupDecl,19
24,getGlobalElementDecl,19
25,getGlobalGroupDecl,19
26,getGlobalNotationDecl,19
27,getGlobalTypeDecl,19
28,getIDConstraintDecl,19
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,29
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,49
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,15
38,resolveSchema,25
39,resolveSchemaSource,25
40,getSchemaDocument,13
41,getSchemaDocument0,3
42,getSchemaDocument1,34
43,expandGrammars,37
44,existingGrammars,5
45,canAddComponents,41
46,canAddComponent,20
47,addGrammars,5
48,addGrammarComponents,28
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,47
52,updateImportList,23
53,addNewGrammarComponents,33
54,addGlobalElementDecls,45
55,addGlobalAttributeDecls,31
56,addGlobalAttributeGroupDecls,48
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,36
61,expandRelatedComponents,32
62,expandRelatedAttributeComponents,8
63,expandRelatedElementComponents,8
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,8
66,expandRelatedAttributeGroupComponents,8
67,expandRelatedComplexTypeComponents,8
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,8
70,expandRelatedAttributeUseComponents,8
71,expandRelatedParticleComponents,39
72,expandRelatedModelGroupComponents,8
73,addRelatedType,7
74,addRelatedElement,7
75,addRelatedAttribute,7
76,addGlobalComponents,41
77,addGlobalComponent,4
78,updateImportDependencies,3
79,expandImportList,30
80,addImportList,23
81,containedImportedGrammar,3
82,getSchemaGrammar,40
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,2
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,38
93,removeParticle,22
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,26
96,renameRedefiningComponents,14
97,findQName,24
98,changeRedefineGroup,9
99,findXSDocumentForDecl,43
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,46
103,reportSchemaError,21
104,reportSchemaWarning,21
105,setGenerateSyntheticAnnotations,3
