,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,13
4,insertBefore,7
5,removeChild,34
6,replaceChild,22
7,getTextContent,0
8,setTextContent,0
9,getFeature,17
10,createAttribute,1
11,createCDATASection,28
12,createComment,28
13,createDocumentFragment,0
14,createElement,30
15,createEntityReference,1
16,createProcessingInstruction,26
17,createTextNode,28
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,41
21,getImplementation,0
22,setErrorChecking,33
23,setStrictErrorChecking,33
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,14
28,setXmlEncoding,14
29,setEncoding,39
30,getXmlEncoding,0
31,getEncoding,40
32,setXmlVersion,25
33,setVersion,14
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,14
37,setStandalone,14
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,4
43,replaceRenameElement,5
44,normalizeDocument,43
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,6
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,16
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,21
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,37
61,importNode,3
62,adoptNode,2
63,undeferChildren,18
64,getElementById,42
65,clearIdentifiers,0
66,putIdentifier,29
67,getIdentifier,23
68,removeIdentifier,36
69,getIdentifiers,0
70,createElementNS,12
71,createAttributeNS,12
72,getElementsByTagNameNS,31
73,clone,38
74,isXMLName,0
75,isValidQName,15
76,isKidOK,10
77,changed,0
78,changes,0
79,getNodeListCache,11
80,freeNodeListCache,35
81,setUserData,19
82,getUserData,9
83,getUserDataRecord,9
84,removeUserDataTable,9
85,setUserDataTable,19
86,callUserDataHandlers,24
87,checkNamespaceWF,20
88,checkDOMNSErr,8
89,checkQName,27
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,32
