,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,43
2,getNodeName,3
3,cloneNode,6
4,insertBefore,5
5,removeChild,14
6,replaceChild,25
7,getTextContent,3
8,setTextContent,3
9,getFeature,15
10,createAttribute,2
11,createCDATASection,18
12,createComment,18
13,createDocumentFragment,3
14,createElement,33
15,createEntityReference,2
16,createProcessingInstruction,27
17,createTextNode,18
18,getDoctype,3
19,getDocumentElement,3
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,35
23,setStrictErrorChecking,35
24,getErrorChecking,3
25,getStrictErrorChecking,3
26,getInputEncoding,3
27,setInputEncoding,11
28,setXmlEncoding,11
29,setEncoding,11
30,getXmlEncoding,3
31,getEncoding,3
32,setXmlVersion,23
33,setVersion,11
34,getXmlVersion,3
35,getVersion,3
36,setXmlStandalone,11
37,setStandalone,11
38,getXmlStandalone,3
39,getStandalone,3
40,getDocumentURI,3
41,canRenameElements,3
42,renameNode,4
43,replaceRenameElement,10
44,normalizeDocument,39
45,getDomConfig,3
46,getBaseURI,3
47,setDocumentURI,41
48,getAsync,3
49,setAsync,28
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,7
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,17
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,20
61,importNode,1
62,adoptNode,9
63,undeferChildren,22
64,getElementById,37
65,clearIdentifiers,3
66,putIdentifier,36
67,getIdentifier,31
68,removeIdentifier,0
69,getIdentifiers,3
70,createElementNS,16
71,createAttributeNS,16
72,getElementsByTagNameNS,34
73,clone,42
74,isXMLName,40
75,isValidQName,26
76,isKidOK,30
77,changed,3
78,changes,3
79,getNodeListCache,8
80,freeNodeListCache,32
81,setUserData,38
82,getUserData,21
83,getUserDataRecord,21
84,removeUserDataTable,21
85,setUserDataTable,38
86,callUserDataHandlers,19
87,checkNamespaceWF,24
88,checkDOMNSErr,12
89,checkQName,13
90,isXML11Version,3
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,3
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,3
116,writeObject,29
