,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,4
2,setFeature,55
3,getRecognizedProperties,4
4,setProperty,28
5,getFeatureDefault,20
6,getPropertyDefault,20
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,13
10,xmlDecl,19
11,doctypeDecl,22
12,comment,41
13,processingInstruction,49
14,startElement,44
15,emptyElement,1
16,endElement,16
17,startGeneralEntity,30
18,textDecl,57
19,endGeneralEntity,0
20,characters,41
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,48
25,setDocumentSource,50
26,getDocumentSource,4
27,attributeDecl,25
28,elementDecl,3
29,endAttlist,27
30,endConditional,27
31,endDTD,27
32,endExternalSubset,27
33,endParameterEntity,3
34,externalEntityDecl,42
35,getDTDSource,4
36,ignoredCharacters,27
37,internalEntityDecl,54
38,notationDecl,42
39,setDTDSource,50
40,startAttlist,27
41,startConditional,27
42,startDTD,27
43,startExternalSubset,27
44,startParameterEntity,42
45,unparsedEntityDecl,36
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,10
50,handleIncludeElement,7
51,hasXIncludeNamespace,4
52,isIncludeElement,32
53,isFallbackElement,32
54,sameBaseURIAsIncludeParent,37
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,43
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,52
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,9
62,getRelativeBaseURI,8
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,39
66,getResultDepth,4
67,modifyAugmentations,35
68,getState,4
69,setState,51
70,setSawFallback,18
71,getSawFallback,21
72,setSawInclude,18
73,getSawInclude,21
74,reportResourceError,23
75,reportFatalError,23
76,reportError,17
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,14
82,addNotation,45
83,checkUnparsedEntity,38
84,checkNotation,33
85,checkAndSendUnparsedEntity,15
86,checkAndSendNotation,6
87,checkWhitespace,11
88,checkMultipleRootElements,53
89,setRootElementProcessed,52
90,getRootElementProcessed,52
91,copyFeatures,24
92,copyFeatures1,46
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,31
98,getLanguage,31
99,getRelativeURI,40
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,34
103,processXMLLangAttributes,47
104,isValidInHTTPHeader,56
105,createInputSource,26
106,isEqual,4
107,escapeHref,29
