,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,2
4,validateAnnotations,1
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,19
8,constructTrees,3
9,isExistingGrammar,19
10,updateImportListFor,1
11,updateImportListWith,1
12,buildGlobalNameRegistries,4
13,traverseSchemas,11
14,needReportTNSError,1
15,addGlobalAttributeDecl,17
16,addGlobalAttributeGroupDecl,17
17,addGlobalElementDecl,17
18,addGlobalGroupDecl,17
19,addGlobalNotationDecl,17
20,addGlobalTypeDecl,17
21,addIDConstraintDecl,17
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,15
30,getGlobalDeclFromGrammar,15
31,traverseGlobalDecl,27
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,13
38,resolveSchema,18
39,resolveSchemaSource,18
40,getSchemaDocument,14
41,getSchemaDocument0,1
42,getSchemaDocument1,18
43,expandGrammars,20
44,existingGrammars,20
45,canAddComponents,23
46,canAddComponent,22
47,addGrammars,20
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,24
52,updateImportList,24
53,addNewGrammarComponents,25
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,1
61,expandRelatedComponents,12
62,expandRelatedAttributeComponents,8
63,expandRelatedElementComponents,8
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,8
66,expandRelatedAttributeGroupComponents,8
67,expandRelatedComplexTypeComponents,8
68,expandRelatedSimpleTypeComponents,8
69,expandRelatedAttributeUsesComponents,8
70,expandRelatedAttributeUseComponents,8
71,expandRelatedParticleComponents,8
72,expandRelatedModelGroupComponents,8
73,addRelatedType,0
74,addRelatedElement,0
75,addRelatedAttribute,0
76,addGlobalComponents,23
77,addGlobalComponent,6
78,updateImportDependencies,1
79,expandImportList,30
80,addImportList,24
81,containedImportedGrammar,1
82,getSchemaGrammar,19
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,26
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,28
93,removeParticle,21
94,fillInLocalElemInfo,29
95,checkForDuplicateNames,26
96,renameRedefiningComponents,7
97,findQName,1
98,changeRedefineGroup,9
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,10
104,reportSchemaWarning,10
105,setGenerateSyntheticAnnotations,1
