,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,5
3,parseSchema,4
4,validateAnnotations,43
5,createAnnotationValidator,5
6,getGrammar,5
7,findGrammar,34
8,constructTrees,6
9,isExistingGrammar,34
10,updateImportListFor,5
11,updateImportListWith,20
12,buildGlobalNameRegistries,16
13,traverseSchemas,8
14,needReportTNSError,5
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,40
23,getGlobalAttributeGroupDecl,40
24,getGlobalElementDecl,40
25,getGlobalGroupDecl,40
26,getGlobalNotationDecl,40
27,getGlobalTypeDecl,40
28,getIDConstraintDecl,40
29,getGlobalDecl,17
30,getGlobalDeclFromGrammar,17
31,traverseGlobalDecl,48
32,schemaDocument2SystemId,5
33,getGrpOrAttrGrpRedefinedByRestriction,26
34,resolveKeyRefs,5
35,getIDRegistry,5
36,getIDRegistry_sub,5
37,storeKeyRef,19
38,resolveSchema,50
39,resolveSchemaSource,54
40,getSchemaDocument,18
41,getSchemaDocument0,5
42,getSchemaDocument1,23
43,expandGrammars,35
44,existingGrammars,31
45,canAddComponents,0
46,canAddComponent,28
47,addGrammars,31
48,addGrammarComponents,42
49,createGrammarFrom,5
50,addNewGrammarLocations,5
51,addNewImportedGrammars,52
52,updateImportList,22
53,addNewGrammarComponents,36
54,addGlobalElementDecls,33
55,addGlobalAttributeDecls,46
56,addGlobalAttributeGroupDecls,39
57,addGlobalNotationDecls,7
58,addGlobalGroupDecls,49
59,addGlobalTypeDecls,53
60,expandComponents,37
61,expandRelatedComponents,14
62,expandRelatedAttributeComponents,13
63,expandRelatedElementComponents,13
64,expandRelatedTypeComponents,13
65,expandRelatedModelGroupDefinitionComponents,13
66,expandRelatedAttributeGroupComponents,13
67,expandRelatedComplexTypeComponents,12
68,expandRelatedSimpleTypeComponents,41
69,expandRelatedAttributeUsesComponents,47
70,expandRelatedAttributeUseComponents,13
71,expandRelatedParticleComponents,44
72,expandRelatedModelGroupComponents,51
73,addRelatedType,27
74,addRelatedElement,27
75,addRelatedAttribute,27
76,addGlobalComponents,0
77,addGlobalComponent,9
78,updateImportDependencies,1
79,expandImportList,29
80,addImportList,22
81,containedImportedGrammar,5
82,getSchemaGrammar,34
83,findDependentNamespaces,1
84,addNamespaceDependency,5
85,reportSharingError,5
86,createTraversers,5
87,prepareForParse,5
88,prepareForTraverse,5
89,setDeclPool,5
90,setDVFactory,5
91,reset,5
92,traverseLocalElements,21
93,removeParticle,32
94,fillInLocalElemInfo,24
95,checkForDuplicateNames,25
96,renameRedefiningComponents,11
97,findQName,30
98,changeRedefineGroup,10
99,findXSDocumentForDecl,45
100,nonAnnotationContent,5
101,setSchemasVisible,5
102,element2Locator,38
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,5
