,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,12
2,setFeature,12
3,getRecognizedProperties,12
4,setProperty,42
5,getFeatureDefault,30
6,getPropertyDefault,30
7,setDocumentHandler,12
8,getDocumentHandler,12
9,startDocument,14
10,xmlDecl,44
11,doctypeDecl,34
12,comment,7
13,processingInstruction,18
14,startElement,41
15,emptyElement,6
16,endElement,25
17,startGeneralEntity,19
18,textDecl,8
19,endGeneralEntity,18
20,characters,7
21,ignorableWhitespace,18
22,startCDATA,18
23,endCDATA,18
24,endDocument,5
25,setDocumentSource,12
26,getDocumentSource,12
27,attributeDecl,29
28,elementDecl,20
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,20
34,externalEntityDecl,20
35,getDTDSource,12
36,ignoredCharacters,1
37,internalEntityDecl,20
38,notationDecl,20
39,setDTDSource,12
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,20
45,unparsedEntityDecl,20
46,getDTDHandler,12
47,setDTDHandler,12
48,setErrorReporter,12
49,handleFallbackElement,9
50,handleIncludeElement,3
51,hasXIncludeNamespace,12
52,isIncludeElement,23
53,isFallbackElement,23
54,sameBaseURIAsIncludeParent,37
55,sameLanguageAsIncludeParent,12
56,setupCurrentBaseURI,12
57,searchForRecursiveIncludes,12
58,isTopLevelIncludedItem,12
59,isTopLevelIncludedItemViaInclude,5
60,isTopLevelIncludedItemViaFallback,12
61,processAttributes,4
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,39
64,getIncludeParentLanguage,39
65,getIncludeParentDepth,43
66,getResultDepth,12
67,modifyAugmentations,31
68,getState,12
69,setState,47
70,setSawFallback,21
71,getSawFallback,36
72,setSawInclude,21
73,getSawInclude,36
74,reportResourceError,15
75,reportFatalError,15
76,reportError,38
77,setParent,12
78,setHref,12
79,setXIncludeLocator,12
80,isRootDocument,12
81,addUnparsedEntity,40
82,addNotation,11
83,checkUnparsedEntity,28
84,checkNotation,35
85,checkAndSendUnparsedEntity,13
86,checkAndSendNotation,32
87,checkWhitespace,26
88,checkMultipleRootElements,45
89,setRootElementProcessed,5
90,getRootElementProcessed,5
91,copyFeatures,24
92,copyFeatures1,46
93,saveBaseURI,12
94,restoreBaseURI,12
95,saveLanguage,12
96,restoreLanguage,12
97,getBaseURI,33
98,getLanguage,33
99,getRelativeURI,48
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,27
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,2
105,createInputSource,22
106,isEqual,12
107,escapeHref,17
