,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,2
4,validateAnnotations,10
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,1
9,isExistingGrammar,0
10,updateImportListFor,0
11,updateImportListWith,10
12,buildGlobalNameRegistries,16
13,traverseSchemas,9
14,needReportTNSError,0
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,7
38,resolveSchema,11
39,resolveSchemaSource,11
40,getSchemaDocument,17
41,getSchemaDocument0,0
42,getSchemaDocument1,11
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,10
46,canAddComponent,3
47,addGrammars,0
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,10
52,updateImportList,10
53,addNewGrammarComponents,0
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,0
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,5
72,expandRelatedModelGroupComponents,5
73,addRelatedType,20
74,addRelatedElement,20
75,addRelatedAttribute,20
76,addGlobalComponents,10
77,addGlobalComponent,22
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,10
81,containedImportedGrammar,10
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,19
93,removeParticle,0
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,0
96,renameRedefiningComponents,8
97,findQName,12
98,changeRedefineGroup,14
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,0
104,reportSchemaWarning,0
105,setGenerateSyntheticAnnotations,0
