,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,33
5,getFeatureDefault,37
6,getPropertyDefault,37
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,16
10,xmlDecl,34
11,doctypeDecl,27
12,comment,10
13,processingInstruction,10
14,startElement,6
15,emptyElement,6
16,endElement,2
17,startGeneralEntity,26
18,textDecl,11
19,endGeneralEntity,11
20,characters,10
21,ignorableWhitespace,10
22,startCDATA,11
23,endCDATA,11
24,endDocument,34
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,22
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,29
35,getDTDSource,3
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,29
39,setDTDSource,3
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,29
45,unparsedEntityDecl,25
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,21
50,handleIncludeElement,5
51,hasXIncludeNamespace,3
52,isIncludeElement,24
53,isFallbackElement,24
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,34
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,8
62,getRelativeBaseURI,1
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,3
66,getResultDepth,3
67,modifyAugmentations,18
68,getState,3
69,setState,31
70,setSawFallback,23
71,getSawFallback,40
72,setSawInclude,23
73,getSawInclude,40
74,reportResourceError,13
75,reportFatalError,13
76,reportError,13
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,9
84,checkNotation,32
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,12
87,checkWhitespace,19
88,checkMultipleRootElements,3
89,setRootElementProcessed,34
90,getRootElementProcessed,34
91,copyFeatures,28
92,copyFeatures1,35
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,38
98,getLanguage,38
99,getRelativeURI,39
100,scopeOfBaseURI,30
101,scopeOfLanguage,30
102,processXMLBaseAttributes,36
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,14
106,isEqual,3
107,escapeHref,20
