,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,2
4,validateAnnotations,36
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,24
8,constructTrees,14
9,isExistingGrammar,24
10,updateImportListFor,31
11,updateImportListWith,29
12,buildGlobalNameRegistries,8
13,traverseSchemas,12
14,needReportTNSError,1
15,addGlobalAttributeDecl,16
16,addGlobalAttributeGroupDecl,16
17,addGlobalElementDecl,16
18,addGlobalGroupDecl,16
19,addGlobalNotationDecl,16
20,addGlobalTypeDecl,16
21,addIDConstraintDecl,16
22,getGlobalAttributeDecl,5
23,getGlobalAttributeGroupDecl,5
24,getGlobalElementDecl,5
25,getGlobalGroupDecl,5
26,getGlobalNotationDecl,5
27,getGlobalTypeDecl,5
28,getIDConstraintDecl,5
29,getGlobalDecl,19
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,20
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,15
34,resolveKeyRefs,57
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,18
38,resolveSchema,38
39,resolveSchemaSource,23
40,getSchemaDocument,7
41,getSchemaDocument0,1
42,getSchemaDocument1,55
43,expandGrammars,35
44,existingGrammars,9
45,canAddComponents,47
46,canAddComponent,27
47,addGrammars,9
48,addGrammarComponents,39
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,21
52,updateImportList,34
53,addNewGrammarComponents,28
54,addGlobalElementDecls,40
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,48
57,addGlobalNotationDecls,37
58,addGlobalGroupDecls,46
59,addGlobalTypeDecls,43
60,expandComponents,42
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,44
63,expandRelatedElementComponents,44
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,44
68,expandRelatedSimpleTypeComponents,41
69,expandRelatedAttributeUsesComponents,49
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,52
72,expandRelatedModelGroupComponents,51
73,addRelatedType,53
74,addRelatedElement,26
75,addRelatedAttribute,26
76,addGlobalComponents,47
77,addGlobalComponent,4
78,updateImportDependencies,58
79,expandImportList,33
80,addImportList,34
81,containedImportedGrammar,1
82,getSchemaGrammar,24
83,findDependentNamespaces,1
84,addNamespaceDependency,54
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,56
92,traverseLocalElements,22
93,removeParticle,25
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,32
96,renameRedefiningComponents,10
97,findQName,30
98,changeRedefineGroup,13
99,findXSDocumentForDecl,50
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,45
103,reportSchemaError,11
104,reportSchemaWarning,11
105,setGenerateSyntheticAnnotations,1
