,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,13
2,setFeature,13
3,getRecognizedProperties,13
4,setProperty,39
5,getFeatureDefault,15
6,getPropertyDefault,15
7,setDocumentHandler,13
8,getDocumentHandler,13
9,startDocument,14
10,xmlDecl,38
11,doctypeDecl,29
12,comment,11
13,processingInstruction,46
14,startElement,36
15,emptyElement,5
16,endElement,21
17,startGeneralEntity,12
18,textDecl,38
19,endGeneralEntity,22
20,characters,11
21,ignorableWhitespace,11
22,startCDATA,22
23,endCDATA,22
24,endDocument,35
25,setDocumentSource,13
26,getDocumentSource,13
27,attributeDecl,20
28,elementDecl,45
29,endAttlist,4
30,endConditional,4
31,endDTD,4
32,endExternalSubset,4
33,endParameterEntity,45
34,externalEntityDecl,34
35,getDTDSource,13
36,ignoredCharacters,4
37,internalEntityDecl,45
38,notationDecl,34
39,setDTDSource,13
40,startAttlist,4
41,startConditional,4
42,startDTD,4
43,startExternalSubset,4
44,startParameterEntity,34
45,unparsedEntityDecl,2
46,getDTDHandler,13
47,setDTDHandler,13
48,setErrorReporter,13
49,handleFallbackElement,7
50,handleIncludeElement,1
51,hasXIncludeNamespace,3
52,isIncludeElement,40
53,isFallbackElement,40
54,sameBaseURIAsIncludeParent,49
55,sameLanguageAsIncludeParent,13
56,setupCurrentBaseURI,13
57,searchForRecursiveIncludes,13
58,isTopLevelIncludedItem,13
59,isTopLevelIncludedItemViaInclude,10
60,isTopLevelIncludedItemViaFallback,13
61,processAttributes,8
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,37
64,getIncludeParentLanguage,37
65,getIncludeParentDepth,6
66,getResultDepth,13
67,modifyAugmentations,43
68,getState,13
69,setState,42
70,setSawFallback,23
71,getSawFallback,41
72,setSawInclude,23
73,getSawInclude,41
74,reportResourceError,17
75,reportFatalError,17
76,reportError,44
77,setParent,13
78,setHref,13
79,setXIncludeLocator,13
80,isRootDocument,13
81,addUnparsedEntity,50
82,addNotation,9
83,checkUnparsedEntity,27
84,checkNotation,33
85,checkAndSendUnparsedEntity,18
86,checkAndSendNotation,25
87,checkWhitespace,32
88,checkMultipleRootElements,0
89,setRootElementProcessed,10
90,getRootElementProcessed,10
91,copyFeatures,31
92,copyFeatures1,48
93,saveBaseURI,13
94,restoreBaseURI,13
95,saveLanguage,13
96,restoreLanguage,13
97,getBaseURI,28
98,getLanguage,28
99,getRelativeURI,47
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,30
103,processXMLLangAttributes,13
104,isValidInHTTPHeader,6
105,createInputSource,24
106,isEqual,13
107,escapeHref,26
